,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
12386,ENSMUSG00000074771,Ankef1,-1.4792166006,-0.02255641,14.4162786674318,0.00014653015938697339505362993,0.0135337145921542653659309,DOWN,ankyrin repeat and EF-hand domain containing 1
8255,ENSMUSG00000038387,Rras,0.4241157664,4.40921213,14.2836377150456,0.00015722564212585339810460128,0.0144284762350879326026076,UP,related RAS viral (r-ras) oncogene
10940,ENSMUSG00000055866,Per2,-0.5906677219,4.37896294,14.2456151721494,0.00016043415880352554850341029,0.0146291427861864435644446,DOWN,period circadian clock 2
1154,ENSMUSG00000014602,Kif1a,-0.9669166697,1.43798119,14.2260975935663,0.00016210667086442455517465711,0.0146880955702221645958749,DOWN,kinesin family member 1A
1724,ENSMUSG00000019997,Ccn2,0.6755599224,4.64653039,14.2111346999330,0.00016340076209275485649013993,0.0147122346548420029205273,UP,cellular communication network factor 2
2393,ENSMUSG00000021474,Sfxn1,-0.9314640272,1.10814618,14.1564180909520,0.00016822224961909171660548457,0.0150516857846682301086405,DOWN,sideroflexin 1
3324,ENSMUSG00000024222,Fkbp5,0.9950595433,6.62560508,14.1081949662495,0.00017259022000548594213097109,0.0153465937242145151336858,UP,FK506 binding protein 5
8112,ENSMUSG00000037977,6430571L13Rik,-0.4822571267,4.84743650,14.0912520357434,0.00017415185216227511825516638,0.0153898636762662376076261,DOWN,RIKEN cDNA 6430571L13 gene
13190,ENSMUSG00000091898,Tnnc1,0.7234156922,6.48285953,14.0768573758103,0.00017548978738562089649093145,0.0154129558049849613859950,UP,"troponin C, cardiac/slow skeletal"
2656,ENSMUSG00000022105,Rb1,0.4339919485,4.49620100,14.0432148192080,0.00017865726620708657391978225,0.0155954720915893376570471,UP,RB transcriptional corepressor 1
8418,ENSMUSG00000038893,Fam117a,-0.8795447182,1.27516622,13.9893975031584,0.00018384440984387019645852901,0.0159510095231808826654607,DOWN,"family with sequence similarity 117, member A"
6695,ENSMUSG00000032401,Lctl,-1.8250732517,-0.59999182,13.9350957898823,0.00018923204358318529904811611,0.0162218319517178494182374,DOWN,lactase-like
12897,ENSMUSG00000086289,Gm16933,-0.9179505466,1.72332506,13.9419286295015,0.00018854545929874804658515908,0.0162218319517178494182374,DOWN,"predicted gene, 16933"
6606,ENSMUSG00000032232,Cgnl1,-0.5752138374,3.27388407,13.8768878833275,0.00019518401820476304845547455,0.0165384671945891445488108,DOWN,cingulin-like 1
8527,ENSMUSG00000039252,Lgi2,-0.7604578381,2.05741107,13.8763858374571,0.00019523616623956169323188259,0.0165384671945891445488108,DOWN,"leucine-rich repeat LGI family, member 2"
12322,ENSMUSG00000074178,Gm10638,0.6850927380,2.43565880,13.8079914784121,0.00020247318073414083991305723,0.0170506238552350607162733,UP,predicted gene 10638
8928,ENSMUSG00000040752,Myh6,0.6954943518,5.12889941,13.7746230633200,0.00020610149128680329655254055,0.0172546722179057095136745,UP,"myosin, heavy polypeptide 6, cardiac muscle, alpha"
3232,ENSMUSG00000024048,Myl12a,0.4330433156,7.17372736,13.7129665807549,0.00021297895530396845106650694,0.0175230271501816831092313,UP,"myosin, light chain 12A, regulatory, non-sarcomeric"
5624,ENSMUSG00000029661,Col1a2,-0.9291611616,6.38008747,13.7132096089712,0.00021295139779941682132112513,0.0175230271501816831092313,DOWN,"collagen, type I, alpha 2"
6280,ENSMUSG00000031508,Ankrd10,0.4122649941,4.83074336,13.7154491202735,0.00021269762370887236395920750,0.0175230271501816831092313,UP,ankyrin repeat domain 10
249,ENSMUSG00000001865,Cpa3,-1.0217794403,1.36705603,13.6903447456509,0.00021555989192544876861638847,0.0176340309303127107387610,DOWN,"carboxypeptidase A3, mast cell"
2987,ENSMUSG00000022840,Adcy5,-0.8246591664,2.57304943,13.6618880663924,0.00021885133390357213215536569,0.0178015664554746523562390,DOWN,adenylate cyclase 5
8092,ENSMUSG00000037904,Ankrd9,0.4564816598,7.18935737,13.6384478625870,0.00022160055095820691993188656,0.0179233530368231100404763,UP,ankyrin repeat domain 9
3148,ENSMUSG00000023572,Ccndbp1,0.3934102284,5.32016597,13.5667433385764,0.00023022848232413735446513781,0.0184460536786543831400120,UP,cyclin D-type binding-protein 1
6261,ENSMUSG00000031461,Myom2,0.3980308950,10.84087202,13.5633905430431,0.00023064009559088671525578507,0.0184460536786543831400120,UP,myomesin 2
6240,ENSMUSG00000031400,G6pdx,-0.6979706128,2.62771136,13.4699013977371,0.00024242104918285848507743252,0.0191740317132696215518539,DOWN,glucose-6-phosphate dehydrogenase X-linked
9015,ENSMUSG00000041189,Chrnb1,0.4082172716,5.39609400,13.4701906091985,0.00024238368480962956246632656,0.0191740317132696215518539,UP,"cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)"
374,ENSMUSG00000002769,Gnmt,2.4763918703,1.51769373,13.4101406871617,0.00025026764324593804914020900,0.0196858878060925772401912,UP,glycine N-methyltransferase
8587,ENSMUSG00000039497,Dse,-0.7244562483,2.45288686,13.3937221847362,0.00025246787738273079306980384,0.0197504378831211691025516,DOWN,dermatan sulfate epimerase
9499,ENSMUSG00000043719,Col6a6,-0.8119337024,2.12639423,13.3613829827268,0.00025685882155352464557840353,0.0199847330943492308696907,DOWN,"collagen, type VI, alpha 6"
1822,ENSMUSG00000020190,Mknk2,0.4929520504,8.60392046,13.3306789647881,0.00026109896339529580291949351,0.0202048257295516474341124,UP,MAP kinase-interacting serine/threonine kinase 2
5603,ENSMUSG00000029622,Arpc1b,-0.3811599675,4.67888555,13.3071775585127,0.00026439205390929788235324094,0.0203496593750833801306221,DOWN,"actin related protein 2/3 complex, subunit 1B"
4680,ENSMUSG00000027559,Car3,0.4363924155,11.01571276,13.2724444470020,0.00026933578606912591049682426,0.0206193107666610003780860,UP,carbonic anhydrase 3
2711,ENSMUSG00000022225,Cma1,-1.1783313158,1.94022786,13.2614011984338,0.00027092706667413346197093027,0.0206242714158646478495029,DOWN,"chymase 1, mast cell"
4490,ENSMUSG00000027107,Chrna1,0.5192912399,4.28408081,13.2452063712164,0.00027327782154019708343514750,0.0206242714158646478495029,UP,"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"
13318,ENSMUSG00000096768,Gm47283,0.5367814646,3.40953491,13.2421585665086,0.00027372251809264339138597077,0.0206242714158646478495029,UP,"predicted gene, 47283"
6827,ENSMUSG00000032725,Folr2,-0.9497076763,1.78366397,12.9730812194882,0.00031600154323108083130947077,0.0236852256172573466530551,DOWN,folate receptor 2 (fetal)
6527,ENSMUSG00000032011,Thy1,-0.8351050567,2.04021944,12.9097307773350,0.00032687830621923216452631711,0.0243728637074714996058056,DOWN,"thymus cell antigen 1, theta"
9296,ENSMUSG00000042451,Mybph,0.8035733693,5.87140167,12.8874527816870,0.00033079233530164967253331398,0.0245369071097327265396082,UP,myosin binding protein H
605,ENSMUSG00000004814,Ccl24,-1.3493798572,0.35935986,12.8627496834839,0.00033518771799969276957778530,0.0247347802622866069777174,DOWN,chemokine (C-C motif) ligand 24
522,ENSMUSG00000003949,Hlf,-0.7265848699,3.72489163,12.7995540580415,0.00034670198364278195877347111,0.0253066443135966101518619,DOWN,hepatic leukemia factor
7281,ENSMUSG00000034584,Exph5,1.0250929018,0.74435374,12.7912714591085,0.00034824035553077201804450524,0.0253066443135966101518619,UP,exophilin 5
9281,ENSMUSG00000042401,Crtac1,-1.3109225469,0.26196364,12.8078282786410,0.00034517201081178130149529348,0.0253066443135966101518619,DOWN,cartilage acidic protein 1
1535,ENSMUSG00000018822,Sfrp5,-0.8065364379,3.58788603,12.7336106812360,0.00035914251415274870814914321,0.0259670920838926781726297,DOWN,secreted frizzled-related sequence protein 5
2645,ENSMUSG00000022090,Pdlim2,-0.8836183708,1.62106499,12.7043881659024,0.00036479852321991129834519163,0.0261122782920812507301278,DOWN,PDZ and LIM domain 2
7346,ENSMUSG00000034810,Scn7a,-0.5594364205,3.08305015,12.7052721234109,0.00036462612284145391608816689,0.0261122782920812507301278,DOWN,"sodium channel, voltage-gated, type VII, alpha"
4311,ENSMUSG00000026674,Ddr2,-0.5289341388,4.49979836,12.6616746444081,0.00037322776172720985516165215,0.0265827295367499320810634,DOWN,"discoidin domain receptor family, member 2"
11564,ENSMUSG00000062515,Fabp4,-0.4691750864,7.76332797,12.5786391830434,0.00039018073038922892374971707,0.0276526105755059460611367,DOWN,"fatty acid binding protein 4, adipocyte"
13969,ENSMUSG00000109947,Gm45669,-1.8558973072,-0.67583914,12.4726725100364,0.00041294886230066219379858383,0.0291220488310161562672818,DOWN,predicted gene 45669
7154,ENSMUSG00000034109,Golim4,-0.6226907977,3.29673158,12.4243362933888,0.00042377511647783810402531635,0.0297390419975329910184936,DOWN,golgi integral membrane protein 4
2186,ENSMUSG00000020937,Plcd3,0.5031679886,3.80650127,12.4148291145420,0.00042593798735271741918301247,0.0297450157411780595484441,UP,"phospholipase C, delta 3"
1078,ENSMUSG00000012705,Retn,-0.9391016910,1.62783433,12.3217093991712,0.00044772050303220191445202625,0.0311144015602378733176270,DOWN,resistin
6016,ENSMUSG00000030774,Pak1,0.6475141851,5.53992636,12.3031432284494,0.00045219612115087788216036269,0.0312736215961157901221945,UP,p21 (RAC1) activated kinase 1
5767,ENSMUSG00000030110,Ret,-0.7887013433,2.22219048,12.2845868675927,0.00045671448937480233756444625,0.0314342530283157270409866,DOWN,ret proto-oncogene
827,ENSMUSG00000006800,Sulf2,-0.6487427256,3.55357660,12.1953486948691,0.00047908819900757703726112968,0.0326511393549670098090942,DOWN,sulfatase 2
2757,ENSMUSG00000022346,Myc,0.8010162270,1.73523180,12.1870001696130,0.00048123710560897179060874107,0.0326511393549670098090942,UP,myelocytomatosis oncogene
10243,ENSMUSG00000049537,Tecrl,1.8078431189,-0.79102812,12.2001807610949,0.00047784885467214599941848663,0.0326511393549670098090942,UP,"trans-2,3-enoyl-CoA reductase-like"
2114,ENSMUSG00000020799,Tekt1,0.6826066078,3.26150655,12.1324159818200,0.00049552881752748685877801860,0.0332361019127198620282115,UP,tektin 1
3108,ENSMUSG00000023153,Tmem52,0.3741643433,5.46184049,12.1300984644256,0.00049614500257604248877746356,0.0332361019127198620282115,UP,transmembrane protein 52
3383,ENSMUSG00000024371,C2,-0.7245011222,1.78512863,12.1275497907856,0.00049682354074616168464889610,0.0332361019127198620282115,DOWN,complement component 2 (within H-2S)
771,ENSMUSG00000006360,Crip1,-0.4551944826,3.99632282,12.1093705029412,0.00050169069151382520831833345,0.0332509441653329670951500,DOWN,cysteine-rich protein 1 (intestinal)
8803,ENSMUSG00000040339,Fam102b,-0.4582399124,3.63658498,12.1155150275525,0.00050004025372117014841544247,0.0332509441653329670951500,DOWN,"family with sequence similarity 102, member B"
4094,ENSMUSG00000026147,Col9a1,-1.0410781255,1.25386288,12.0950870527687,0.00050554854754614588028399647,0.0332982906319966021069234,DOWN,"collagen, type IX, alpha 1"
8485,ENSMUSG00000039145,Camk1d,-0.8201436040,1.49292879,12.0895321746320,0.00050705695430114969095292121,0.0332982906319966021069234,DOWN,calcium/calmodulin-dependent protein kinase ID
13058,ENSMUSG00000089774,Slc5a3,-0.7275746079,2.36967288,12.0391877201869,0.00052093667377317153400345662,0.0340535590033640353513356,DOWN,"solute carrier family 5 (inositol transporters), member 3"
4196,ENSMUSG00000026414,Tnnt2,0.6412462370,2.27807337,12.0251231978259,0.00052488229178954224230652104,0.0341555222239049438570646,UP,"troponin T2, cardiac"
8173,ENSMUSG00000038156,Spon1,-0.6900924588,2.38295708,11.9936976913010,0.00053380766673540773568223949,0.0345428768284446532921272,DOWN,"spondin 1, (f-spondin) extracellular matrix protein"
12347,ENSMUSG00000074364,Ehd2,-0.4133745111,5.63928663,11.9872398192275,0.00053566070521896577520670757,0.0345428768284446532921272,DOWN,EH-domain containing 2
1675,ENSMUSG00000019856,Fam184a,-1.6473575045,-0.54406991,11.9645845727050,0.00054221296372888611470736153,0.0348086134024337828796192,DOWN,"family with sequence similarity 184, member A"
7566,ENSMUSG00000035783,Acta2,-0.4295233506,5.04920842,11.9142754011548,0.00055705401836090803237289126,0.0356017202091730294855054,DOWN,"actin alpha 2, smooth muscle, aorta"
2839,ENSMUSG00000022510,Trp63,0.5051637150,3.79940942,11.8839441103273,0.00056619914703031747754691239,0.0360253643950489976788276,UP,transformation related protein 63
10451,ENSMUSG00000051314,Ffar2,-1.5976456708,-0.04850158,11.8618467389371,0.00057295699634911172962864478,0.0362940369899729387004328,DOWN,free fatty acid receptor 2
6774,ENSMUSG00000032565,Nudt16,0.5433864882,3.04639249,11.8096590486670,0.00058924222193012945961165805,0.0371611966922983857908314,UP,nudix (nucleoside diphosphate linked moiety X)-type motif 16
236,ENSMUSG00000001773,Folh1,-1.6724685881,-0.04820209,11.7650935886282,0.00060351847845419926471416394,0.0377291289849358765784437,DOWN,folate hydrolase 1
481,ENSMUSG00000003528,Slc25a1,-0.7980029577,2.37436956,11.7717277623191,0.00060137133864262008915713142,0.0377291289849358765784437,DOWN,"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1"
1856,ENSMUSG00000020264,Slc36a2,-0.9709575984,1.10334870,11.7392093022429,0.00061197017554222646329442625,0.0380911523176631072740150,DOWN,"solute carrier family 36 (proton/amino acid symporter), member 2"
2071,ENSMUSG00000020709,Adap2,-0.7373014380,1.52784590,11.6578003295646,0.00063933892041896916037108101,0.0394516206237843225501649,DOWN,ArfGAP with dual PH domains 2
9851,ENSMUSG00000046546,Fam43a,-0.5537538644,3.28762910,11.6642796443609,0.00063711608109623483336969585,0.0394516206237843225501649,DOWN,"family with sequence similarity 43, member A"
1616,ENSMUSG00000019577,Pdk4,0.7476536140,10.30804990,11.6347719433900,0.00064730278384802445584833563,0.0397716165389198211821409,UP,"pyruvate dehydrogenase kinase, isoenzyme 4"
6434,ENSMUSG00000031825,Crispld2,-0.5563523112,4.79457391,11.6101063291027,0.00065594402364059836967741246,0.0401303189847812269430705,DOWN,cysteine-rich secretory protein LCCL domain containing 2
11692,ENSMUSG00000063821,Dusp29,0.5711815958,4.56459486,11.5810677788899,0.00066626672699514929553571418,0.0404742193300411806644590,UP,dual specificity phosphatase 29
11988,ENSMUSG00000069601,Ank3,0.3897919774,6.78001145,11.5784102275033,0.00066721959778497617887804694,0.0404742193300411806644590,UP,"ankyrin 3, epithelial"
11119,ENSMUSG00000057614,Gnai1,-0.7038613893,2.59667153,11.5597141185062,0.00067396214782809412205399902,0.0407107261953881666149968,DOWN,"guanine nucleotide binding protein (G protein), alpha inhibiting 1"
2171,ENSMUSG00000020908,Myh3,0.8693124088,2.88564657,11.5483394338036,0.00067809793718862456692042517,0.0407884456671947434602821,UP,"myosin, heavy polypeptide 3, skeletal muscle, embryonic"
9246,ENSMUSG00000042254,Cilp,0.7754665006,5.73143559,11.5249899964556,0.00068666820487451446768795149,0.0411311381631110847822974,UP,"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"
3686,ENSMUSG00000025129,Ppp1r27,0.5094473484,6.39084353,11.5105334931322,0.00069202913599342164019390111,0.0412795379620075966742299,UP,"protein phosphatase 1, regulatory subunit 27"
2294,ENSMUSG00000021223,Papln,-0.7793007853,1.45308082,11.4862739518778,0.00070112052865639845188744372,0.0416483049304771785203982,DOWN,"papilin, proteoglycan-like sulfated glycoprotein"
11708,ENSMUSG00000063954,H2ac19,0.4322569832,4.43016188,11.3847101695963,0.00074051106089808216206143987,0.0438064311893262142705296,UP,H2A clustered histone 19
1352,ENSMUSG00000017009,Sdc4,0.6059428550,4.51856884,11.3493856039801,0.00075472933014357056636517429,0.0443931499191361905731767,UP,syndecan 4
10685,ENSMUSG00000053317,Sec61b,-0.5077685290,3.26808011,11.3447121954191,0.00075663094301964457528281160,0.0443931499191361905731767,DOWN,Sec61 beta subunit
4219,ENSMUSG00000026459,Myog,1.0208874254,1.96845715,11.3106032519629,0.00077065730260066859363954350,0.0449998489087250833073917,UP,myogenin
10950,ENSMUSG00000055980,Irs1,0.4411303903,5.26597099,11.3043477137576,0.00077325809105520892060281479,0.0449998489087250833073917,UP,insulin receptor substrate 1
5260,ENSMUSG00000028893,Sesn2,-0.5975835686,2.36117515,11.2707327856888,0.00078738641068997958227804190,0.0454995534047666835841817,DOWN,sestrin 2
8236,ENSMUSG00000038332,Sesn1,0.4643135113,4.95974929,11.2688126802308,0.00078820126043462816582685360,0.0454995534047666835841817,UP,sestrin 1
5965,ENSMUSG00000030671,Pde3b,-0.6306866678,2.87523919,11.2309723663368,0.00080443487647862863768738473,0.0462501594042893440783537,DOWN,"phosphodiesterase 3B, cGMP-inhibited"
11049,ENSMUSG00000056999,Ide,0.4522194808,7.16739168,11.2013126843323,0.00081739488172361798781068165,0.0468073005070212613820679,UP,insulin degrading enzyme
2140,ENSMUSG00000020844,Nxn,0.3851534261,5.96654742,11.1864074575315,0.00082398729000680262686551192,0.0468912431413783456490840,UP,nucleoredoxin
2728,ENSMUSG00000022270,Retreg1,0.5403135194,8.75600253,11.1832028462477,0.00082541165630255263017250877,0.0468912431413783456490840,UP,reticulophagy regulator 1
90,ENSMUSG00000000753,Serpinf1,-0.5779988361,4.95317234,11.1537146403108,0.00083863576851031236374101052,0.0474541883873266095994481,DOWN,"serine (or cysteine) peptidase inhibitor, clade F, member 1"
4895,ENSMUSG00000028076,Cd1d1,-0.8380852203,2.16865260,11.1397615793794,0.00084496751169606287065055872,0.0476242318796883321030400,DOWN,CD1d1 antigen
800,ENSMUSG00000006576,Slc4a3,0.5046494840,3.69614655,11.1192126685467,0.00085438047087703231433075679,0.0479659247885317399640037,UP,"solute carrier family 4 (anion exchanger), member 3"
6401,ENSMUSG00000031762,Mt2,0.7960692072,3.11482180,11.0752762952040,0.00087486383064048936324119676,0.0483573382218117561737181,UP,metallothionein 2
6402,ENSMUSG00000031765,Mt1,0.7259812391,3.63811658,11.0814365012173,0.00087196225887493960301360962,0.0483573382218117561737181,UP,metallothionein 1
9097,ENSMUSG00000041577,Prelp,-0.5880120191,5.74028922,11.0888978135695,0.00086846086471088334429735411,0.0483573382218117561737181,DOWN,proline arginine-rich end leucine-rich repeat
11282,ENSMUSG00000059456,Ptk2b,-0.8477075851,1.10925546,11.0936940253691,0.00086621763839774240222729729,0.0483573382218117561737181,DOWN,PTK2 protein tyrosine kinase 2 beta
1296,ENSMUSG00000016024,Lbp,-0.5858454764,3.01540025,11.0218887011307,0.00090042280799861637140962811,0.0495233153137636522567178,DOWN,lipopolysaccharide binding protein
6830,ENSMUSG00000032733,Snx33,-0.7029938009,1.90892104,11.0168434951897,0.00090287687181421581034124202,0.0495233153137636522567178,DOWN,sorting nexin 33
12791,ENSMUSG00000084939,Gm830,0.8589198247,1.91705205,10.9295722611880,0.00094641343646621690823689255,0.0517131860933219833498242,NA,predicted gene 830
2529,ENSMUSG00000021806,Nid2,-0.6197199438,3.19035744,10.9081201410460,0.00095743636776506122875590732,0.0521165743000936015905111,NA,nidogen 2
