,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
1208,ENSMUSG00000015396,Cd83,1.3189709248000001,-0.36406993,7.8898233767619,0.00497137191518087,0.3947887211287,NA,CD83 antigen
1298,ENSMUSG00000016494,Cd34,0.4391091887,4.74384422,7.8948794628743,0.00495749416275483,0.3947887211287,NA,CD34 antigen
2047,ENSMUSG00000020733,Slc9a3r1,0.9497591707,0.7482489,7.8584083414485,0.00505849033684815,0.3994502257008,NA,"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1"
3664,ENSMUSG00000025172,Ankrd2,-0.3882917825,7.42093887,7.8251533907541,0.0051524073920798,0.4031631911532,NA,ankyrin repeat domain 2 (stretch responsive muscle)
11247,ENSMUSG00000061086,Myl4,-0.4799646226,3.74349641,7.8214851732023,0.00516287524242849,0.4031631911532,NA,"myosin, light polypeptide 4"
2546,ENSMUSG00000021948,Prkcd,0.5779857821,3.81457548,7.7911310669998,0.00525033169179975,0.4077274158008,NA,"protein kinase C, delta"
10054,ENSMUSG00000049303,Syt12,1.4779458722,-0.21068888,7.7773343084369,0.00529058074784982,0.4085956208339,NA,synaptotagmin XII
2259,ENSMUSG00000021226,Acot2,0.8832875062,5.62176695,7.7369098399076,0.00541033090245064,0.4088372687389,NA,acyl-CoA thioesterase 2
5331,ENSMUSG00000029167,Ppargc1a,0.5133542146,5.54016291,7.7416398090006,0.00539617765200622,0.4088372687389,NA,"peroxisome proliferative activated receptor, gamma, coactivator 1 alpha"
5934,ENSMUSG00000030770,Parva,0.5458849612,3.67621485,7.7619881885122,0.00533571939105685,0.4088372687389,NA,"parvin, alpha"
9163,ENSMUSG00000042436,Mfap4,1.098776437,1.17751908,7.7273203758061,0.0054391412389139,0.4088372687389,NA,microfibrillar-associated protein 4
11977,ENSMUSG00000072235,Tuba1a,0.5594526819,4.36077428,7.7401310142036,0.00540068823863435,0.4088372687389,NA,"tubulin, alpha 1A"
2990,ENSMUSG00000022952,Runx1,-0.7186004835,2.65071405,7.7068637721166,0.00550112443745176,0.4112968356001,NA,runt related transcription factor 1
335,ENSMUSG00000002475,Abhd3,1.3832096733,-0.50195069,7.6493529236801,0.00567926888899714,0.4199836669203,NA,abhydrolase domain containing 3
2550,ENSMUSG00000021957,Tkt,0.4171384962,3.67841012,7.6409561649535,0.00570576638336222,0.4199836669203,NA,transketolase
5598,ENSMUSG00000029798,Herc6,-0.9776860083,0.29673602,7.6405822169411,0.00570694937263585,0.4199836669203,NA,hect domain and RLD 6
1785,ENSMUSG00000020183,Cpm,0.7091792955,2.2163521,7.6122294262911,0.00579737628803488,0.4244162557532,NA,carboxypeptidase M
6373,ENSMUSG00000031880,Rrad,-0.8079795555,4.11356572,7.542860119252,0.00602483306354976,0.4387826608355,NA,Ras-related associated with diabetes
845,ENSMUSG00000007570,Fance,-0.45292463,3.38083972,7.4836909308731,0.00622603162219615,0.4510984560907,NA,"Fanconi anemia, complementation group E"
1753,ENSMUSG00000020122,Egfr,0.8466742577,3.0706958,7.4449144298099,0.00636159435709215,0.4552953809677,NA,epidermal growth factor receptor
5396,ENSMUSG00000029338,Antxr2,0.663093139,3.01211601,7.4411909152935,0.00637476931698509,0.4552953809677,NA,anthrax toxin receptor 2
11236,ENSMUSG00000060961,Slc4a4,0.4244716891,3.84319199,7.43939552919,0.00638113190456946,0.4552953809677,NA,"solute carrier family 4 (anion exchanger), member 4"
9793,ENSMUSG00000047216,Cdh19,1.2284381526000001,0.19343003,7.4182629172026,0.00645651187491886,0.4575176336247,NA,"cadherin 19, type 2"
13810,ENSMUSG00000112302,Gm48226,-0.4082841174,3.75201946,7.4124579612936,0.00647737685624016,0.4575176336247,NA,"predicted gene, 48226"
2633,ENSMUSG00000022144,Gdnf,-0.959900256,0.4313678,7.3960557372667,0.00653670485971788,0.4592895550309,NA,glial cell line derived neurotrophic factor
3896,ENSMUSG00000025810,Nrp1,0.4458698921,4.28116053,7.3875155974283,0.00656781449638713,0.4592895550309,NA,neuropilin 1
9343,ENSMUSG00000043496,Tril,0.691951527,1.64299961,7.377491240436,0.00660452371295246,0.4595702243033,NA,TLR4 interactor with leucine-rich repeats
9486,ENSMUSG00000044749,Abca6,0.6947423892,2.04463632,7.3685870911911,0.00663730640314985,0.4595762502595,NA,"ATP-binding cassette, sub-family A (ABC1), member 6"
4690,ENSMUSG00000027750,Postn,0.9275423979,1.5864313,7.3042389035029,0.00687921290517339,0.4648760413227,NA,"periostin, osteoblast specific factor"
6275,ENSMUSG00000031673,Cdh11,1.219380334,-0.12567029,7.3057130811074,0.00687357139845559,0.4648760413227,NA,cadherin 11
11199,ENSMUSG00000060548,Tnfrsf19,0.3981925134,3.94675142,7.3177125207211,0.00682782635200085,0.4648760413227,NA,"tumor necrosis factor receptor superfamily, member 19"
11656,ENSMUSG00000067235,H2-Q10,2.4981748321,1.57573702,7.3229001818571,0.00680814599954139,0.4648760413227,NA,"histocompatibility 2, Q region locus 10"
12478,ENSMUSG00000080316,Spaca6,0.7128616446,1.74114633,7.3108237764845,0.0068540499226005,0.4648760413227,NA,sperm acrosome associated 6
3455,ENSMUSG00000024678,Ms4a4d,0.9574942616,0.95132939,7.2847006315586,0.00695443192418562,0.4654833101255,NA,"membrane-spanning 4-domains, subfamily A, member 4D"
6186,ENSMUSG00000031495,Cd209d,1.1492056116,0.58800798,7.2880824697565,0.00694135255238304,0.4654833101255,NA,CD209d antigen
11364,ENSMUSG00000062329,Cytl1,0.7889050792,1.36935006,7.245868342091,0.00710643394305727,0.4734030118655,NA,cytokine-like 1
1026,ENSMUSG00000011171,Vipr2,0.982304136,1.23866352,7.2172936692523,0.00722044888462913,0.4742552781418,NA,vasoactive intestinal peptide receptor 2
7606,ENSMUSG00000036446,Lum,0.5983240315,3.58154184,7.2181556783556,0.00721698221250763,0.4742552781418,NA,lumican
12896,ENSMUSG00000090231,Cfb,0.9300013808,2.59223666,7.2278851449468,0.00717797173254924,0.4742552781418,NA,complement factor B
1197,ENSMUSG00000015305,Sash1,0.5714047653,3.64782295,7.1943465746745,0.00731336162851049,0.4781237723272,NA,SAM and SH3 domain containing 1
1982,ENSMUSG00000020609,Apob,4.0965380404,2.3883915,7.1838629677959,0.00735621547256554,0.4786989105666,NA,apolipoprotein B
159,ENSMUSG00000001270,Ckb,0.5557630072,2.76690863,7.1504852800185,0.00749437059437414,0.48140329423579997,NA,"creatine kinase, brain"
7216,ENSMUSG00000034709,Ppp1r21,0.6779725789,4.77924021,7.1559862812493,0.00747141992760039,0.48140329423579997,NA,"protein phosphatase 1, regulatory subunit 21"
12016,ENSMUSG00000072949,Acot1,1.2234594364,2.91796884,7.1490140560926,0.00750052087632613,0.48140329423579997,NA,acyl-CoA thioesterase 1
3406,ENSMUSG00000024558,Mapk4,-0.9762053145,0.23431932,7.107884575233,0.00767456241378544,0.4862204660565,NA,mitogen-activated protein kinase 4
7948,ENSMUSG00000037798,Mat1a,3.5900755009,2.47413292,7.1068960074093,0.00767879602787706,0.4862204660565,NA,"methionine adenosyltransferase I, alpha"
9257,ENSMUSG00000042793,Lgr6,1.5569831517,0.16195309,7.1051077872313,0.00768646027872429,0.4862204660565,NA,leucine-rich repeat-containing G protein-coupled receptor 6
12273,ENSMUSG00000076612,Ighg2c,1.1427081332,1.93466051,7.0987107958663,0.00771394165698584,0.4862204660565,NA,immunoglobulin heavy constant gamma 2C
4258,ENSMUSG00000026697,Myoc,0.568154415,5.30651433,7.0874225957338,0.00776268088601603,0.4871082255975,NA,myocilin
4241,ENSMUSG00000026656,Fcgr2b,0.9428657578,0.94113438,7.0716605572552,0.00783126420038421,0.4892277760027,NA,"Fc receptor, IgG, low affinity IIb"
12098,ENSMUSG00000073940,Hbb-bt,-0.5331313981,4.51411511,7.0583898626008,0.00788948755215158,0.4906842346595,NA,"hemoglobin, beta adult t chain"
1176,ENSMUSG00000015112,Slc25a13,0.9801403042,0.75220672,7.0242101333241,0.00804149347103981,0.4979349437398,NA,"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 13"
946,ENSMUSG00000009471,Myod1,-0.5150709687,4.4162878,6.977000661884,0.00825638675253151,0.5067762977886,NA,myogenic differentiation 1
1449,ENSMUSG00000018417,Myo1b,0.4008200494,3.6025291,6.9841702194337,0.00822337702479953,0.5067762977886,NA,myosin IB
2935,ENSMUSG00000022816,Fstl1,0.5924380848,4.6037864,6.8866963081188,0.00868396173785937,0.5108018839558,NA,follistatin-like 1
4594,ENSMUSG00000027500,Stmn2,0.8335370975,0.91747532,6.8959046852467,0.00863934311116574,0.5108018839558,NA,stathmin-like 2
6165,ENSMUSG00000031442,Mcf2l,0.422185858,4.66363762,6.8864051492584,0.00868537637061934,0.5108018839558,NA,mcf.2 transforming sequence-like
6262,ENSMUSG00000031647,Mfap3l,0.6843636181,1.97936423,6.8992840526962,0.00862302750774833,0.5108018839558,NA,microfibrillar-associated protein 3-like
6807,ENSMUSG00000033022,Cdo1,1.1725969127,2.29578647,6.9108487504752,0.0085674313056898,0.5108018839558,NA,"cysteine dioxygenase 1, cytosolic"
7057,ENSMUSG00000034116,Vav1,1.4164610973,-0.63270672,6.9400883509228,0.00842849499661016,0.5108018839558,NA,vav 1 oncogene
9735,ENSMUSG00000046768,Rhoj,0.6673715754,3.15234897,6.9214962587356,0.00851656876397759,0.5108018839558,NA,ras homolog family member J
9746,ENSMUSG00000046828,Mettl21e,0.7776290182,1.50765848,6.9303075867226,0.00847471126785909,0.5108018839558,NA,methyltransferase like 21E
9829,ENSMUSG00000047497,Adamts12,1.1339632849,0.36684259,6.9496464725715,0.00838357989352166,0.5108018839558,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12"
12425,ENSMUSG00000079362,Gm43302,0.5967358321,3.171932,6.9234795452678,0.00850712890945448,0.5108018839558,NA,predicted gene 43302
1792,ENSMUSG00000020205,Phlda1,0.7354725515,2.27343683,6.8657230363017,0.00878646895235636,0.5145941983097,NA,"pleckstrin homology like domain, family A, member 1"
4798,ENSMUSG00000028024,Enpep,0.7852785522,1.4173067,6.8061654743008,0.00908436384564348,0.529833270599,NA,glutamyl aminopeptidase
3629,ENSMUSG00000025089,Gfra1,0.6766466695,1.76375815,6.7836938018634,0.00919943218922575,0.5343273506271,NA,glial cell line derived neurotrophic factor family receptor alpha 1
3718,ENSMUSG00000025270,Alas2,-0.7898657583,2.40076447,6.6696100420828,0.00980706440988757,0.5571879359007,NA,"aminolevulinic acid synthase 2, erythroid"
3870,ENSMUSG00000025742,Prps2,0.9033894528,0.5086418,6.6877569038095,0.00970772753066486,0.5571879359007,NA,phosphoribosyl pyrophosphate synthetase 2
6516,ENSMUSG00000032231,Anxa2,0.4183031514,4.34826786,6.6860564313052,0.00971699206795206,0.5571879359007,NA,annexin A2
6685,ENSMUSG00000032578,Cish,-1.1514651667,2.87031091,6.6729046409541,0.00978895252263504,0.5571879359007,NA,cytokine inducible SH2-containing protein
6737,ENSMUSG00000032739,Pram1,-1.3053913294,-0.53819569,6.665290512185,0.00983086284173105,0.5571879359007,NA,PML-RAR alpha-regulated adaptor molecule 1
8842,ENSMUSG00000040938,Slc16a11,-1.287056628,-0.7539181,6.687159885141,0.0097109791844134,0.5571879359007,NA,"solute carrier family 16 (monocarboxylic acid transporters), member 11"
5688,ENSMUSG00000030110,Ret,0.7251905812,1.42093905,6.6462504357984,0.00993647152622217,0.5600523995197,NA,ret proto-oncogene
12271,ENSMUSG00000076441,Ass1,1.2465987178,2.51970174,6.6418415671841,0.00996109134034699,0.5600523995197,NA,argininosuccinate synthetase 1
10401,ENSMUSG00000052373,Mpp3,-0.4114314897,4.73689688,6.6256723255028,0.01005191929668593,0.5629074806144,NA,"membrane protein, palmitoylated 3 (MAGUK p55 subfamily member 3)"
3957,ENSMUSG00000025964,Adam23,0.9946680217,0.19425894,6.5684349007513,0.01038031955470532,0.5687140925736,NA,a disintegrin and metallopeptidase domain 23
5780,ENSMUSG00000030359,Pzp,3.8695825564,2.23498452,6.5760762432146,0.01033584867641678,0.5687140925736,NA,"PZP, alpha-2-macroglobulin like"
6945,ENSMUSG00000033610,Pank1,0.6589836289,4.94412953,6.5795865536569,0.01031548499190692,0.5687140925736,NA,pantothenate kinase 1
9165,ENSMUSG00000042444,Mindy2,0.3311951843,4.59835021,6.5653424984269,0.01039837235283241,0.5687140925736,NA,MINDY lysine 48 deubiquitinase 2
12881,ENSMUSG00000090093,Gm14399,1.2902792904,-0.09067461,6.5802383357288,0.01031170846495511,0.5687140925736,NA,predicted gene 14399
13211,ENSMUSG00000097585,E230029C05Rik,-0.9049357981,0.15629115,6.5723330796698,0.01035760857875068,0.5687140925736,NA,RIKEN cDNA E230029C05 gene
795,ENSMUSG00000006649,Nphs1,-0.9358412843,0.32745186,6.4689169535477,0.01097774126310257,0.5714539770097,NA,"nephrosis 1, nephrin"
1443,ENSMUSG00000018398,Septin8,0.5010822868,3.70897046,6.4417098673144,0.0111471300132145,0.5714539770097,NA,septin 8
2413,ENSMUSG00000021622,Ckmt2,0.4320444694,9.59109412,6.4710876012338,0.01096434128543347,0.5714539770097,NA,"creatine kinase, mitochondrial 2"
3313,ENSMUSG00000024304,Cdh2,0.9592154088,-0.07381766,6.5001081692361,0.01078679297865429,0.5714539770097,NA,cadherin 2
4002,ENSMUSG00000026072,Il1r1,0.5308817855,2.85285821,6.5437961599184,0.01052505225110861,0.5714539770097,NA,"interleukin 1 receptor, type I"
4318,ENSMUSG00000026824,Kcnj3,1.1954837855,0.72420145,6.4413191281362,0.01114958215699084,0.5714539770097,NA,"potassium inwardly-rectifying channel, subfamily J, member 3"
4458,ENSMUSG00000027195,Hsd17b12,0.5887243259,2.15344495,6.5169681482652,0.01068500041866509,0.5714539770097,NA,hydroxysteroid (17-beta) dehydrogenase 12
4460,ENSMUSG00000027199,Gatm,1.0647224944,1.26722282,6.4299896465884,0.01122092328220553,0.5714539770097,NA,glycine amidinotransferase (L-arginine:glycine amidinotransferase)
4902,ENSMUSG00000028249,Sdcbp,0.3276220101,4.63316773,6.4313225004938,0.01121250611876241,0.5714539770097,NA,syndecan binding protein
4924,ENSMUSG00000028307,Aldob,3.5098236647,2.19462439,6.4746375488117,0.010942462679711,0.5714539770097,NA,"aldolase B, fructose-bisphosphate"
5570,ENSMUSG00000029718,Pcolce,0.5435420373,3.89369187,6.4625555384237,0.01101710880305019,0.5714539770097,NA,procollagen C-endopeptidase enhancer protein
6300,ENSMUSG00000031736,Crnde,-1.1001490259,-0.10148017,6.5236878717463,0.01064470498910248,0.5714539770097,NA,colorectal neoplasia differentially expressed (non-protein coding)
6888,ENSMUSG00000033361,Prrg3,0.8503308547,1.71417194,6.4445445549985,0.01112935705651154,0.5714539770097,NA,proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane)
8648,ENSMUSG00000040249,Lrp1,0.4358553529,6.04203409,6.4929972834428,0.01083002286570421,0.5714539770097,NA,low density lipoprotein receptor-related protein 1
8802,ENSMUSG00000040752,Myh6,-0.6599180465,5.75178789,6.4951702476363,0.01081679373370046,0.5714539770097,NA,"myosin, heavy polypeptide 6, cardiac muscle, alpha"
11943,ENSMUSG00000071637,Cebpd,-0.4827549673,6.05120465,6.4622032567359,0.01101929312199899,0.5714539770097,NA,"CCAAT/enhancer binding protein (C/EBP), delta"
12190,ENSMUSG00000074807,Gm10762,-0.3435280528,4.5527598,6.542777691887,0.01053107927327515,0.5714539770097,NA,predicted gene 10762
13195,ENSMUSG00000097451,Rian,0.8797822689,1.28508198,6.5195713296506,0.01066937167441886,0.5714539770097,NA,RNA imprinted and accumulated in nucleus
13880,ENSMUSG00000114433,Gm48488,0.7461490304,1.24143719,6.4300575829736,0.01122049409740856,0.5714539770097,NA,"predicted gene, 48488"
1537,ENSMUSG00000019082,Slc25a22,0.6021928031,4.49451445,6.3855753328462,0.01150514627903966,0.5742295491715,NA,"solute carrier family 25 (mitochondrial carrier, glutamate), member 22"
3212,ENSMUSG00000024087,Cyp1b1,0.9806290702,0.73702089,6.4048229902934,0.01138107725113682,0.5742295491715,NA,"cytochrome P450, family 1, subfamily b, polypeptide 1"
6237,ENSMUSG00000031596,Slc7a2,-0.3594187748,5.58575268,6.3958384399161,0.01143881921577619,0.5742295491715,NA,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2"
7272,ENSMUSG00000034926,Dhcr24,0.6919533585,2.5003116,6.3977110672156,0.01142675944869098,0.5742295491715,NA,24-dehydrocholesterol reductase
9965,ENSMUSG00000048534,Jaml,1.0836066786,-0.16858359,6.3938066597905,0.01145191870848867,0.5742295491715,NA,junction adhesion molecule like
11099,ENSMUSG00000059481,Plg,3.1182139321,1.63922766,6.3832018235248,0.01152054160972904,0.5742295491715,NA,plasminogen
9024,ENSMUSG00000041798,Gck,0.822847601,1.53223908,6.3753702393716,0.01157148990663827,0.574730961582,NA,glucokinase
3203,ENSMUSG00000024076,Vit,0.76204243,1.21313609,6.361458735505,0.01166256215655284,0.57721469603,NA,vitrin
12186,ENSMUSG00000074794,Arrdc3,-0.527751857,6.77094955,6.3542000468074,0.0117103732881304,0.5775473927648,NA,arrestin domain containing 3
913,ENSMUSG00000008734,Gprc5b,-0.3475317098,6.04962605,6.3264474970307,0.01189503559973738,0.580278309793,NA,"G protein-coupled receptor, family C, group 5, member B"
1290,ENSMUSG00000016382,Pls3,0.3483170951,3.95517013,6.3088837362335,0.01201344537206608,0.580278309793,NA,plastin 3 (T-isoform)
2145,ENSMUSG00000020928,Higd1b,0.7739238253,0.72951023,6.3113166978453,0.01199697109449679,0.580278309793,NA,"HIG1 domain family, member 1B"
6932,ENSMUSG00000033544,Angptl1,0.8918702691,1.51911269,6.3373965793439,0.01182182712464039,0.580278309793,NA,angiopoietin-like 1
7408,ENSMUSG00000035547,Capn5,0.773064541,1.14626391,6.3241371661331,0.01191054247190512,0.580278309793,NA,calpain 5
11790,ENSMUSG00000069516,Lyz2,0.580067977,4.96908187,6.3112621450337,0.01199734023276575,0.580278309793,NA,lysozyme 2
1084,ENSMUSG00000013698,Pea15a,0.4009210287,4.49402872,6.2937643528855,0.01211634517604681,0.5803561512438,NA,proliferation and apoptosis adaptor protein 15A
9790,ENSMUSG00000047205,Dusp18,0.3911296673,4.99886677,6.285690216788,0.01217166664565371,0.5803561512438,NA,dual specificity phosphatase 18
12041,ENSMUSG00000073418,C4b,0.4831817133,4.2203896,6.2951063342888,0.01210717539600744,0.5803561512438,NA,complement component 4B (Chido blood group)
12427,ENSMUSG00000079415,Cntf,1.0242277374,0.38905015,6.2844463399177,0.0121802123375724,0.5803561512438,NA,ciliary neurotrophic factor
4270,ENSMUSG00000026728,Vim,0.3719766053,6.31587576,6.2656127059853,0.01231035904772011,0.5845756985634,NA,vimentin
394,ENSMUSG00000002910,Arrdc2,-0.3556831968,7.15840056,6.2528683660405,0.01239923633805596,0.5848445166702,NA,arrestin domain containing 2
13537,ENSMUSG00000105810,Gm43435,-0.9525190858,-0.22793828,6.2587386238591,0.01235821635835614,0.5848445166702,NA,predicted gene 43435
5565,ENSMUSG00000029710,Ephb4,0.3441705578,3.96232971,6.2104625254627,0.01269974437650117,0.5970154078799,NA,Eph receptor B4
13432,ENSMUSG00000102918,Pcdhgc3,0.4417352974,4.0605382,6.1936680518027,0.01282081777075325,0.600698048619,NA,"protocadherin gamma subfamily C, 3"
13466,ENSMUSG00000103898,Gm30238,-1.0663753681,-0.44921985,6.1851185368035,0.01288290728908445,0.6016018101507,NA,"predicted gene, 30238"
4205,ENSMUSG00000026574,Dpt,0.6603823981,4.49793445,6.1770134510536,0.01294205459658359,0.6023626470516,NA,dermatopontin
2972,ENSMUSG00000022894,Adamts5,0.4151123874,3.68891768,6.1573888597241,0.0130864250630853,0.6047778437367,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggre"
8296,ENSMUSG00000038894,Irs2,-0.4880990418,5.65746956,6.1524490816247,0.01312302520914134,0.6047778437367,NA,insulin receptor substrate 2
9696,ENSMUSG00000046491,C1qtnf2,1.1072055386,-0.15551483,6.1598141358188,0.01306849396384177,0.6047778437367,NA,C1q and tumor necrosis factor related protein 2
9023,ENSMUSG00000041797,Abca9,0.6578233707,3.04903862,6.1327442085666,0.01327007427247483,0.609556091418,NA,"ATP-binding cassette, sub-family A (ABC1), member 9"
7233,ENSMUSG00000034786,Gpsm3,0.9366406314,0.33795967,6.1250835567781,0.01332769883775006,0.6102015160138,NA,"G-protein signalling modulator 3 (AGS3-like, C. elegans)"
9749,ENSMUSG00000046844,Vat1l,1.3331607911,-0.31729289,6.1193561156175,0.01337094955408804,0.6102015160138,NA,vesicle amine transport protein 1 like
7022,ENSMUSG00000033960,Jcad,0.3306596787,4.78214387,6.0604046561723,0.0138246003518883,0.6270781916274,NA,junctional cadherin 5 associated
12820,ENSMUSG00000087611,4930458D05Rik,0.7491694359,1.17566456,6.0597172071596,0.01382998288307341,0.6270781916274,NA,RIKEN cDNA 4930458D05 gene
6565,ENSMUSG00000032332,Col12a1,0.6786030734,1.86597507,6.0428417034382,0.01396279154092973,0.631064301927,NA,"collagen, type XII, alpha 1"
1556,ENSMUSG00000019256,Ahr,0.6754363738,1.29375341,6.0063555366153,0.0142544387317206,0.6332273743846,NA,aryl-hydrocarbon receptor
2003,ENSMUSG00000020649,Rrm2,-1.1012699208,-0.04721711,5.9990281644602,0.01431376098808283,0.6332273743846,NA,ribonucleotide reductase M2
