,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
9784,ENSMUSG00000045569,Mc2r,1.538405119,-1.028845,8.927079590252,0.00280973253013891,0.23533143505337883,NA,melanocortin 2 receptor
4543,ENSMUSG00000027195,Hsd17b12,0.555755861,2.6621206,8.893651077613,0.00286163935893864,0.23829350638653224,NA,hydroxysteroid (17-beta) dehydrogenase 12
6942,ENSMUSG00000033031,Cip2a,1.252137662,0.0381794,8.873173565883,0.00289391621751658,0.23959630476749405,NA,cell proliferation regulating inhibitor of protein phosphatase 2A
13904,ENSMUSG00000106943,Dancr,-1.264462036,-0.4543109,8.858810349591,0.00291677607861898,0.24010900679191463,NA,differentiation antagonizing non-protein coding RNA
4087,ENSMUSG00000026094,Stk17b,0.545760527,2.813293,8.780602069143,0.00304450695335387,0.2491998134659993,NA,serine/threonine kinase 17b (apoptosis-inducing)
897,ENSMUSG00000008035,Mid1ip1,0.561664284,5.4060474,8.748219689004,0.00309904453027718,0.25218016705957425,NA,Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))
3197,ENSMUSG00000023915,Tnfrsf21,0.396942899,3.9149319,8.728096827566,0.003133433979152,0.25218016705957425,NA,"tumor necrosis factor receptor superfamily, member 21"
5782,ENSMUSG00000030088,Aldh1l1,0.613831966,2.9737194,8.728185527149,0.00313328154615526,0.25218016705957425,NA,"aldehyde dehydrogenase 1 family, member L1"
6106,ENSMUSG00000030921,Trim30a,-0.843304124,1.5612765,8.621279360635,0.00332258400080492,0.2611687942376616,NA,tripartite motif-containing 30A
6288,ENSMUSG00000031442,Mcf2l,0.446512202,4.3908372,8.654082472051,0.00326329363387988,0.2611687942376616,NA,mcf.2 transforming sequence-like
6309,ENSMUSG00000031490,Eif4ebp1,-0.533799161,5.7661469,8.629717106885,0.00330722928800615,0.2611687942376616,NA,eukaryotic translation initiation factor 4E binding protein 1
8031,ENSMUSG00000037465,Klf10,-0.356038879,5.3193016,8.630235859905,0.00330628763626066,0.2611687942376616,NA,Kruppel-like factor 10
9776,ENSMUSG00000045455,Gm9797,-0.95671929,0.561127,8.61406662702,0.00333576691237885,0.2611687942376616,NA,predicted pseudogene 9797
1541,ENSMUSG00000018830,Myh11,0.350614587,4.9698949,8.530228799141,0.00349295786631885,0.2639115548435843,NA,"myosin, heavy polypeptide 11, smooth muscle"
4223,ENSMUSG00000026429,Ube2t,0.776057524,1.7652209,8.539359999678,0.00347547813149055,0.2639115548435843,NA,ubiquitin-conjugating enzyme E2T
5002,ENSMUSG00000028268,Gbp3,-1.293364263,2.2170102,8.527064741954,0.00349903560843569,0.2639115548435843,NA,guanylate binding protein 3
11944,ENSMUSG00000067786,Nnat,0.787845815,4.674477,8.578055553767,0.00340238511407167,0.2639115548435843,NA,neuronatin
12381,ENSMUSG00000074064,Mlycd,-0.363313601,7.4085118,8.550762305706,0.0034537756463207,0.2639115548435843,NA,malonyl-CoA decarboxylase
12544,ENSMUSG00000075602,Ly6a,-0.495097878,4.8634936,8.542328954588,0.00346981388038396,0.2639115548435843,NA,"lymphocyte antigen 6 complex, locus A"
14253,ENSMUSG00000115338,Pnp,0.487701962,2.8326259,8.573063887574,0.00341172551188901,0.2639115548435843,NA,purine-nucleoside phosphorylase
11100,ENSMUSG00000056938,Acbd4,-0.351500212,4.6737527,8.517446947129,0.00351757623815764,0.2639281421192656,NA,acyl-Coenzyme A binding domain containing 4
14092,ENSMUSG00000110631,Gm42047,-0.715886234,2.1621035,8.507904647414,0.00353607005428632,0.26394106322305116,NA,"predicted gene, 42047"
7057,ENSMUSG00000033488,Cryzl2,1.093282086,-0.0674353,8.407953850386,0.00373582892693224,0.2731896016314008,NA,crystallin zeta like 2
9973,ENSMUSG00000047061,Gm9817,-0.310386772,5.3132512,8.416838695404,0.00371761632992461,0.2731896016314008,NA,predicted gene 9817
10739,ENSMUSG00000053317,Sec61b,0.385931085,3.8118697,8.430261981703,0.00369027172460593,0.2731896016314008,NA,Sec61 beta subunit
13859,ENSMUSG00000105703,Gm43305,0.61232148,2.2541552,8.413985413425,0.00372345526443744,0.2731896016314008,NA,predicted gene 43305
3023,ENSMUSG00000022878,Adipoq,0.557501508,4.9752581,8.398264149561,0.00375579483396717,0.2732625271622782,NA,"adiponectin, C1Q and collagen domain containing"
2042,ENSMUSG00000020641,Rsad2,-0.940054653,1.5709098,8.386080168391,0.00378105440221365,0.2737179382828637,NA,radical S-adenosyl methionine domain containing 2
5827,ENSMUSG00000030218,Mgp,0.343019791,4.7929731,8.314764453758,0.00393241032744543,0.28120739234702585,NA,matrix Gla protein
10762,ENSMUSG00000053560,Ier2,-0.589289127,2.5812809,8.314333610301,0.00393334321400833,0.28120739234702585,NA,immediate early response 2
11634,ENSMUSG00000062609,Kcnj15,1.119895275,1.2037538,8.30984672562,0.00394307186270298,0.28120739234702585,NA,"potassium inwardly-rectifying channel, subfamily J, member 15"
7787,ENSMUSG00000036564,Ndrg4,0.789290595,2.2326095,8.293924983096,0.00397779205712804,0.2822860708127422,NA,N-myc downstream regulated gene 4
5651,ENSMUSG00000029650,Slc46a3,0.526651548,2.5241142,8.253738112326,0.0040668167775362,0.2871890318489536,NA,"solute carrier family 46, member 3"
5649,ENSMUSG00000029648,Flt1,0.324060917,5.8364122,8.159498090198,0.00428362243606727,0.3009715459058037,NA,FMS-like tyrosine kinase 1
8895,ENSMUSG00000040483,Xaf1,-1.0198487,1.5084506,8.150987481529,0.00430377193229179,0.3009715459058037,NA,XIAP associated factor 1
591,ENSMUSG00000004655,Aqp1,0.358745592,8.2708411,8.127937020749,0.0043588315450957,0.30146514698496,NA,aquaporin 1
1752,ENSMUSG00000020044,Timp3,0.313366025,6.8637385,8.100986335026,0.00442411773275823,0.30146514698496,NA,tissue inhibitor of metalloproteinase 3
3683,ENSMUSG00000025041,Nt5c2,0.461457,3.2389953,8.117031780905,0.00438512977163102,0.30146514698496,NA,"5'-nucleotidase, cytosolic II"
4075,ENSMUSG00000026064,Ptp4a1,-0.911211222,0.7470469,8.13414661417,0.00434392877291937,0.30146514698496,NA,protein tyrosine phosphatase 4a1
8960,ENSMUSG00000040715,Rsc1a1,-0.410556678,3.6837038,8.097703545472,0.00443213779643763,0.30146514698496,NA,"regulatory solute carrier protein, family 1, member 1"
9074,ENSMUSG00000041219,Arhgap11a,0.776516987,1.1223395,8.095966134398,0.00443638839100454,0.30146514698496,NA,Rho GTPase activating protein 11A
10925,ENSMUSG00000055148,Klf2,0.451234091,3.8219719,8.068447227502,0.00450426995157942,0.30464090573921704,NA,Kruppel-like factor 2 (lung)
1597,ENSMUSG00000019326,Aoc3,0.672026992,4.5820426,7.968412520275,0.00476006660171441,0.3174699975198978,NA,"amine oxidase, copper containing 3"
6160,ENSMUSG00000031107,Rbmx2,0.845187131,0.9435967,7.981031377594,0.004727000394175,0.3174699975198978,NA,"RNA binding motif protein, X-linked 2"
7415,ENSMUSG00000034926,Dhcr24,0.619471185,2.4413829,7.974372891389,0.0047444189006503,0.3174699975198978,NA,24-dehydrocholesterol reductase
12727,ENSMUSG00000079465,Col4a3,0.871976759,0.8097829,7.958305782797,0.00478671996574564,0.31777644159692076,NA,"collagen, type IV, alpha 3"
10345,ENSMUSG00000049881,2810025M15Rik,0.54010241,2.3078786,7.938572663259,0.00483919896262128,0.319786698419827,NA,RIKEN cDNA 2810025M15 gene
6273,ENSMUSG00000031394,Opn1mw,-0.822032931,1.9425265,7.906665291666,0.00492529791109024,0.3210581072722445,NA,"opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)"
9144,ENSMUSG00000041548,Hspb8,-0.34281409,8.2042796,7.907241655757,0.00492372888826939,0.3210581072722445,NA,heat shock protein 8
14087,ENSMUSG00000110588,Gm45774,1.385861159,-0.5738928,7.916099131081,0.00489968033314578,0.3210581072722445,NA,predicted gene 45774
3973,ENSMUSG00000025813,Homer2,0.373972986,5.2552661,7.86972710491,0.00502692389916685,0.3262066022135029,NA,homer scaffolding protein 2
8879,ENSMUSG00000040435,Ppp1r15a,-0.35006388,5.0190971,7.838234048913,0.00511525539696198,0.33045008631674583,NA,"protein phosphatase 1, regulatory subunit 15A"
5431,ENSMUSG00000029166,Mapre3,-0.309636193,6.1224699,7.823704226074,0.00515654022995875,0.33162999353922246,NA,"microtubule-associated protein, RP/EB family, member 3"
4538,ENSMUSG00000027187,Cat,-0.343151411,7.1906556,7.811160193362,0.0051924557595785,0.3324556340999467,NA,catalase
1026,ENSMUSG00000010492,Uckl1os,-0.360658904,5.6364457,7.798491704594,0.00522898644258094,0.3325162993359696,NA,"uridine-cytidine kinase 1-like 1, opposite strand"
4202,ENSMUSG00000026380,Tfcp2l1,0.660549516,3.4855707,7.794839367561,0.00523956684362523,0.3325162993359696,NA,transcription factor CP2-like 1
12307,ENSMUSG00000073409,H2-Q6,-0.998931275,2.2110937,7.740672610135,0.00539906867949707,0.3411358920913812,NA,"histocompatibility 2, Q region locus 6"
10585,ENSMUSG00000051985,Igfn1,-0.429535479,4.5258052,7.71459478902,0.00547761535246181,0.344587453133471,NA,immunoglobulin-like and fibronectin type III domain containing 1
247,ENSMUSG00000001864,Aif1l,-0.672450054,2.2204216,7.692843643928,0.00554402075287564,0.34574529422479033,NA,allograft inflammatory factor 1-like
2520,ENSMUSG00000021750,Fam107a,0.672092451,2.598056,7.695637575488,0.0055354452445215,0.34574529422479033,NA,"family with sequence similarity 107, member A"
8763,ENSMUSG00000039994,Timeless,-0.860099549,1.4576145,7.653462136796,0.00566634729384003,0.35185085825456724,NA,timeless circadian clock 1
11914,ENSMUSG00000067212,H2-T23,-0.66662075,3.8653837,7.624697727444,0.00575743185789519,0.3559723748705499,NA,"histocompatibility 2, T region locus 23"
9573,ENSMUSG00000043993,2900052L18Rik,-0.592241925,1.921634,7.59182914037,0.0058633429247562,0.36097144518819585,NA,RIKEN cDNA 2900052L18 gene
3152,ENSMUSG00000023336,Wfdc1,0.309851232,5.7368942,7.570981024375,0.00593154905671447,0.3636165774937391,NA,WAP four-disulfide core domain 1
13659,ENSMUSG00000100347,Gm7895,-0.739014049,1.2431478,7.559397803012,0.00596979367314845,0.36441037142108734,NA,predicted gene 7895
301,ENSMUSG00000002227,Mov10,-0.982687024,0.224583,7.546560637879,0.00601247249597767,0.36546699905930147,NA,Mov10 RISC complex RNA helicase
11965,ENSMUSG00000068114,Ccdc134,0.42512082,3.5035818,7.538085753788,0.00604081883778682,0.36564721082839086,NA,coiled-coil domain containing 134
749,ENSMUSG00000006191,Cdkal1,-0.404604237,3.6893506,7.504831867296,0.00615336845041265,0.36804987970128267,NA,CDK5 regulatory subunit associated protein 1-like 1
7353,ENSMUSG00000034684,Sema3f,-0.398709394,3.273051,7.497952793128,0.006176916923514,0.36804987970128267,NA,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F"
10266,ENSMUSG00000049303,Syt12,0.990117567,1.0457864,7.496265596617,0.00618270657279677,0.36804987970128267,NA,synaptotagmin XII
10678,ENSMUSG00000052776,Oas1a,-1.479942793,0.2061116,7.506367962589,0.00614812260824374,0.36804987970128267,NA,2'-5' oligoadenylate synthetase 1A
13394,ENSMUSG00000096401,Gm21811,0.953952677,-0.0054549,7.487960979175,0.00621128486100512,0.36822950496971135,NA,"predicted gene, 21811"
14322,ENSMUSG00000117310,Ptp4a1,-0.339376718,6.5905954,7.402554730743,0.00651313145936772,0.3845416877198828,NA,protein tyrosine phosphatase 4a1
6346,ENSMUSG00000031561,Tenm3,-0.29739931,4.5587318,7.379059326147,0.00659876758645137,0.38486577267375943,NA,teneurin transmembrane protein 3
10828,ENSMUSG00000054204,Alkal2,1.402187259,-0.7810034,7.382109806557,0.00658758455860242,0.38486577267375943,NA,ALK and LTK ligand 2
11863,ENSMUSG00000066361,Serpina3c,0.962562534,1.386357,7.392788372546,0.00654858926024472,0.38486577267375943,NA,"serine (or cysteine) peptidase inhibitor, clade A, member 3C"
10634,ENSMUSG00000052397,Ezr,0.705466121,1.9466241,7.3560878207,0.0066836059291549,0.3882420444169581,NA,ezrin
14136,ENSMUSG00000111977,Gm47163,1.216821747,-0.6834786,7.293633586202,0.00691993787365746,0.4003559237265438,NA,"predicted gene, 47163"
13730,ENSMUSG00000102329,Gm10851,-1.147808039,0.0965005,7.282562987032,0.00696271231885416,0.4012193346616527,NA,predicted gene 10851
12138,ENSMUSG00000070730,Rmdn3,0.469448967,2.5496446,7.263218724275,0.00703810388838987,0.4039479068372292,NA,regulator of microtubule dynamics 3
6420,ENSMUSG00000031725,Ces1f,1.049713506,0.3142006,7.254147198077,0.00707374563915924,0.4043824590386034,NA,carboxylesterase 1F
3034,ENSMUSG00000022895,Ets2,-0.285130445,5.2271324,7.233894177434,0.00715398609708939,0.40735305816075035,NA,"E26 avian leukemia oncogene 2, 3' domain"
7208,ENSMUSG00000034161,Scx,-0.452589455,3.1298917,7.211666988056,0.00724311909451843,0.40775162994709185,NA,scleraxis
10503,ENSMUSG00000051278,Zgrf1,0.849200632,0.718573,7.222698297709,0.00719874160502708,0.40775162994709185,NA,"zinc finger, GRF-type containing 1"
13021,ENSMUSG00000086765,Gm11827,1.070582788,0.1978443,7.210978326533,0.00724589874125055,0.40775162994709185,NA,predicted gene 11827
3846,ENSMUSG00000025422,Agap2,0.602397804,2.3441352,7.189139051446,0.00733461644022192,0.4084274905825894,NA,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2"
8138,ENSMUSG00000037904,Ankrd9,0.541006218,7.403576,7.190641303147,0.00732847844083453,0.4084274905825894,NA,ankyrin repeat domain 9
13168,ENSMUSG00000090066,1110002E22Rik,-0.39980924,6.9632493,7.1831849836410004,0.00735899568786011,0.4084274905825894,NA,RIKEN cDNA 1110002E22 gene
13901,ENSMUSG00000106904,Gm43029,1.340192343,-1.0541767,7.180184214983,0.00737131386585264,0.4084274905825894,NA,predicted gene 43029
7238,ENSMUSG00000034255,Arhgap27,0.48689595,3.1464625,7.137043207216,0.00755075579772204,0.4144121037758055,NA,Rho GTPase activating protein 27
10041,ENSMUSG00000047591,Mafa,0.303738591,6.3748866,7.133515698733,0.00756562427412445,0.4144121037758055,NA,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)"
12249,ENSMUSG00000072568,Lratd2,-0.504701345,2.7568088,7.144061269334,0.00752126337471667,0.4144121037758055,NA,LRAT domain containing 1
5842,ENSMUSG00000030256,Bhlhe41,-0.361003768,5.5980426,7.090547939176,0.00774915510833111,0.4216633581311552,NA,"basic helix-loop-helix family, member e41"
6364,ENSMUSG00000031600,Vps37a,-0.327363177,6.3100775,7.08733431016,0.00776306331634182,0.4216633581311552,NA,vacuolar protein sorting 37A
7764,ENSMUSG00000036473,Tbc1d24,-0.383103514,3.492061,7.082089941093,0.0077858151647152,0.4216633581311552,NA,"TBC1 domain family, member 24"
9622,ENSMUSG00000044337,Ackr3,0.337597004,3.9124905,7.062715483441,0.00787046101527076,0.4230666469626515,NA,atypical chemokine receptor 3
11623,ENSMUSG00000062515,Fabp4,0.33109825,7.992289,7.063229672344,0.00786820244296188,0.4230666469626515,NA,"fatty acid binding protein 4, adipocyte"
60,ENSMUSG00000000489,Pdgfb,-0.334499558,4.2231948,6.988850330499,0.00820190194542193,0.4392438640362393,NA,"platelet derived growth factor, B polypeptide"
3470,ENSMUSG00000024548,Setbp1,0.406811908,4.0146954,6.928633504283,0.00848264763018648,0.4497805510008579,NA,SET binding protein 1
4396,ENSMUSG00000026819,Slc25a25,0.799517916,6.2017034,6.926596157946,0.00849231638707714,0.4497805510008579,NA,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25"
11296,ENSMUSG00000059013,Sh2d3c,0.406808174,3.2259363,6.939355197018,0.00843195035226263,0.4497805510008579,NA,SH2 domain containing 3C
9920,ENSMUSG00000046694,Tent5b,1.016544171,0.4554721,6.919359314744,0.00852675198013756,0.4499501429518746,NA,terminal nucleotidyltransferase 5B
10628,ENSMUSG00000052373,Mpp3,0.421818876,4.5451277,6.866708977008,0.00878162251864834,0.46170822629068614,NA,"membrane protein, palmitoylated 3 (MAGUK p55 subfamily member 3)"
1504,ENSMUSG00000018566,Slc2a4,0.339231044,8.8058611,6.840401024987,0.00891188304876406,0.463482264261715,NA,"solute carrier family 2 (facilitated glucose transporter), member 4"
6525,ENSMUSG00000031938,4931406C07Rik,0.409415998,3.1541564,6.844177824981,0.00889306176903913,0.463482264261715,NA,RIKEN cDNA 4931406C07 gene
13352,ENSMUSG00000095042,Gm12537,1.249968435,-0.385442,6.845186928221,0.00888803990293021,0.463482264261715,NA,predicted gene 12537
2247,ENSMUSG00000021066,Atl1,-0.309615001,4.5484705,6.81002398657,0.00906475471856463,0.46635955083633446,NA,atlastin GTPase 1
3386,ENSMUSG00000024338,Psmb8,-0.812994658,2.9005892,6.782975711313,0.00920313375293631,0.46635955083633446,NA,"proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7)"
5034,ENSMUSG00000028348,Cavin4,-0.284215652,7.1413668,6.821804685564,0.00900515243166576,0.46635955083633446,NA,caveolae associated 4
6326,ENSMUSG00000031523,Dlc1,0.333671616,4.4234463999999996,6.778509811375,0.00922618853174755,0.46635955083633446,NA,deleted in liver cancer 1
7420,ENSMUSG00000034936,Arl4d,0.53588064,2.3848486,6.780469164963,0.00921606628377093,0.46635955083633446,NA,ADP-ribosylation factor-like 4D
12930,ENSMUSG00000085587,Gm14493,0.665194097,2.6383739,6.789796408677,0.00916803636126134,0.46635955083633446,NA,predicted gene 14493
13032,ENSMUSG00000086841,2410006H16Rik,-0.681877053,3.4835509,6.79138540431,0.00915987954045739,0.46635955083633446,NA,RIKEN cDNA 2410006H16 gene
14007,ENSMUSG00000108985,A930030B08Rik,-1.149500319,-0.762978,6.810502515438,0.0090623258367459,0.46635955083633446,NA,RIKEN cDNA A930030B08 gene
4192,ENSMUSG00000026342,Slc35f5,-0.36255014,5.0774185,6.760758048403,0.00931841669801436,0.4668594691405624,NA,"solute carrier family 35, member F5"
5923,ENSMUSG00000030495,Slc7a10,0.667173199,2.2501914,6.757910135557,0.00933330050759974,0.4668594691405624,NA,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 10"
12246,ENSMUSG00000072294,Klf12,0.499347598,2.8310321,6.763417045839,0.0093045421456851,0.4668594691405624,NA,Kruppel-like factor 12
1086,ENSMUSG00000013033,Adgrl1,0.356807223,4.9426459,6.710278628903,0.00958587457661541,0.46779539589718966,NA,adhesion G protein-coupled receptor L1
1709,ENSMUSG00000019933,Mrln,-0.378073344,4.9562679,6.727740384404,0.00949247759385189,0.46779539589718966,NA,myoregulin
4071,ENSMUSG00000026048,Ercc5,0.308600918,4.2010739,6.709561668476,0.00958972941283324,0.46779539589718966,NA,"excision repair cross-complementing rodent repair deficiency, complementation group 5"
5496,ENSMUSG00000029321,Slc10a6,0.877339431,0.9121282,6.705464417616,0.00961178933677413,0.46779539589718966,NA,"solute carrier family 10 (sodium/bile acid cotransporter family), member 6"
6366,ENSMUSG00000031603,Fgf20,-1.020530249,-0.1727753,6.729910427523,0.00948093607522843,0.46779539589718966,NA,fibroblast growth factor 20
9405,ENSMUSG00000042675,Ypel3,-0.333267146,6.2834119,6.730812292012,0.00947614367846098,0.46779539589718966,NA,yippee like 3
11107,ENSMUSG00000056999,Ide,-0.395028054,7.3919891,6.744125873948,0.00940568494063892,0.46779539589718966,NA,insulin degrading enzyme
11908,ENSMUSG00000067149,Jchain,1.679138371,2.6208858,6.722467352076,0.00952058258306869,0.46779539589718966,NA,immunoglobulin joining chain
2814,ENSMUSG00000022425,Enpp2,0.420161966,4.0338762,6.663775431272,0.00983922418588613,0.47046460475377816,NA,ectonucleotide pyrophosphatase/phosphodiesterase 2
5083,ENSMUSG00000028453,Fancg,0.800234037,0.5636871,6.663635390332,0.00983999740386455,0.47046460475377816,NA,"Fanconi anemia, complementation group G"
5415,ENSMUSG00000029135,Fosl2,0.373221112,3.8215246,6.659486234487,0.00986293470786964,0.47046460475377816,NA,fos-like antigen 2
7723,ENSMUSG00000036298,Slc2a13,1.08777264,-0.4212707,6.683098833714,0.00973312727818001,0.47046460475377816,NA,"solute carrier family 2 (facilitated glucose transporter), member 13"
7909,ENSMUSG00000037031,Tspan15,-0.437526546,3.0791973,6.676590664058,0.00976872942211806,0.47046460475377816,NA,tetraspanin 15
8743,ENSMUSG00000039934,Gsap,0.916294237,0.2574783,6.650601586151,0.00991223516098654,0.47046460475377816,NA,gamma-secretase activating protein
10362,ENSMUSG00000050014,Apol10b,-1.346407706,0.372539,6.641938126638,0.00996055146813149,0.47046460475377816,NA,apolipoprotein L 10B
10624,ENSMUSG00000052336,Cx3cr1,-1.131178041,-0.6453322,6.679356760774,0.00975358155262754,0.47046460475377816,NA,chemokine (C-X3-C motif) receptor 1
12560,ENSMUSG00000076617,Ighm,1.173790922,6.4104085,6.643130144561,0.00995388926297447,0.47046460475377816,NA,immunoglobulin heavy constant mu
44,ENSMUSG00000000340,Dbt,0.351096806,4.5817323,6.62240988131,0.01007034819884474,0.472551909291718,NA,dihydrolipoamide branched chain transacylase E2
