,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
89,ENSMUSG00000000753,Serpinf1,-1.3759039117,5.47553395,27.7160298153837843,0.0000001404937012323685746016259422511152088475,0.00001439807751118769964325094096180279735,DOWN,"serine (or cysteine) peptidase inhibitor, clade F, member 1"
8353,ENSMUSG00000038777,Sema6c,-0.8669812789,6.95360064,27.6322487706915112,0.0000001467122630503676477787899186042142041231,0.00001492797276537490889602825816506737056,DOWN,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6C"
1340,ENSMUSG00000017009,Sdc4,1.0737885726,4.34680725,27.5914485056131795,0.0000001498397583452859062397641417771487759580,0.00001513806636616026808400854719582895314,UP,syndecan 4
517,ENSMUSG00000003949,Hlf,-1.1744700780,4.00534713,27.3942132567911898,0.0000001659270141772657038560338793597992435025,0.00001652888333535069837463594988324899759,DOWN,hepatic leukemia factor
9577,ENSMUSG00000044641,Pard6b,1.7467031022,0.72445183,27.4075366136625824,0.0000001647877669391024155176437735945138562954,0.00001652888333535069837463594988324899759,UP,par-6 family cell polarity regulator beta
2175,ENSMUSG00000020937,Plcd3,1.0499033522,3.59941349,27.2239138037271431,0.0000001812034994485343014086758820294087435343,0.00001792530451141924582370880403292545680,UP,"phospholipase C, delta 3"
8660,ENSMUSG00000039936,Pik3cd,-0.9051837341,3.73484342,27.1701164362147978,0.0000001863164051433290380181169313203448645311,0.00001830398062942566829230592317934167568,DOWN,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta"
3689,ENSMUSG00000025153,Fasn,-1.1089717998,5.16321673,27.0274774185779876,0.0000002005837651980843581742082254101844362992,0.00001944406839405187167901280231863125891,DOWN,fatty acid synthase
11605,ENSMUSG00000063275,Hacd1,-1.1015042449,4.32344419,27.0268265129657479,0.0000002006513200368989362795766467906233287977,0.00001944406839405187167901280231863125891,DOWN,3-hydroxyacyl-CoA dehydratase 1
12138,ENSMUSG00000071984,Fndc1,-1.2578747752,5.25799517,26.9696773964296383,0.0000002066723636331681718393104684600158904573,0.00001989221499969243565279601593243086199,DOWN,fibronectin type III domain containing 1
2517,ENSMUSG00000021806,Nid2,-1.0479815133,3.45540701,26.8488727065093187,0.0000002200026422691710694193729632231470993986,0.00002103313851761303259206743743181533546,DOWN,nidogen 2
13411,ENSMUSG00000097675,1700101I11Rik,1.0774163090,2.76978993,26.6428338448755042,0.0000002447569011586660106207955986401536563335,0.00002324374704670131500236149313387556958,UP,RIKEN cDNA 1700101I11 gene
2639,ENSMUSG00000022098,Bmp1,-0.9683574757,4.52784024,26.3913721938549877,0.0000002787829753296017528028613065294027961727,0.00002629975816933892196524194528883811017,DOWN,bone morphogenetic protein 1
1311,ENSMUSG00000016494,Cd34,-0.9402895895,5.53532760,26.3494498575194100,0.0000002849000486375310264030062071954896296688,0.00002652549799242895177528098193953098871,DOWN,CD34 antigen
6822,ENSMUSG00000032802,Srxn1,0.7486093279,4.97281917,26.3591121918082791,0.0000002834783498838468928123889966491644187840,0.00002652549799242895177528098193953098871,UP,sulfiredoxin 1 homolog (S. cerevisiae)
9489,ENSMUSG00000044006,Cilp2,-2.9529472631,3.79886255,26.2882612517001419,0.0000002940706655691339466015220543287922438935,0.00002720153656514489082826439847462296484,DOWN,cartilage intermediate layer protein 2
4273,ENSMUSG00000026628,Atf3,1.5891172077,2.66222567,26.2457175446754505,0.0000003006207186108189751720860295736148515289,0.00002762801378458784809922892111710979179,UP,activating transcription factor 3
12141,ENSMUSG00000072235,Tuba1a,-0.8665416768,5.15338100,26.1285426431899381,0.0000003194270804638675792527595896641567918550,0.00002916819718722944826372854565388337278,DOWN,"tubulin, alpha 1A"
5324,ENSMUSG00000029053,Prkcz,1.3474249771,2.05303294,26.0085960195211925,0.0000003399005739090632150491914486439837261855,0.00003084002340977455575024915312987161542,UP,"protein kinase C, zeta"
11467,ENSMUSG00000061825,Ces2c,3.0510745397,0.23681532,25.8024556612572944,0.0000003782069743079121246834815601306489796229,0.00003409847056339372270688387045467493408,UP,carboxylesterase 2C
1838,ENSMUSG00000020256,Aldh1l2,-1.0308497986,2.87298424,25.7713738172087012,0.0000003843469194592854750601354073963333846109,0.00003421888667310951089939666247552452205,DOWN,"aldehyde dehydrogenase 1 family, member L2"
12582,ENSMUSG00000079243,Xirp1,0.9904527356,7.66122326,25.7767876635803646,0.0000003832703203310973568722548089626744882707,0.00003421888667310951089939666247552452205,UP,xin actin-binding repeat containing 1
3729,ENSMUSG00000025225,Nfkb2,0.8824211353,4.32644332,25.6918423586798639,0.0000004005165022894599099811474909871300553732,0.00003543700357213264742458139200387279288,UP,"nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100"
2572,ENSMUSG00000021943,Gdf10,-1.3847254294,2.34033141,25.5055270241906697,0.0000004411174436745219399155131315137801095716,0.00003855457228181844120352625426839665579,DOWN,growth differentiation factor 10
6249,ENSMUSG00000031490,Eif4ebp1,0.8932614503,5.92346377,25.5053190760651702,0.0000004411649899569256848782020617727450684242,0.00003855457228181844120352625426839665579,UP,eukaryotic translation initiation factor 4E binding protein 1
3245,ENSMUSG00000024087,Cyp1b1,2.0900974361,0.48738334,25.2877567841578177,0.0000004938334059649808945385786491943935772042,0.00004289424919494605660140115754863643360,UP,"cytochrome P450, family 1, subfamily b, polypeptide 1"
5216,ENSMUSG00000028841,Cnksr1,0.9283749019,6.42186542,25.2531532731866406,0.0000005027730450288556888447126166918899059510,0.00004340607288749120603894154912794078882,UP,connector enhancer of kinase suppressor of Ras 1
2319,ENSMUSG00000021281,Tnfaip2,-0.9199332038,5.01701207,25.1060291805976838,0.0000005426293396415848082774179353404697678798,0.00004656478881442394632868969628347599610,DOWN,"tumor necrosis factor, alpha-induced protein 2"
7436,ENSMUSG00000035279,Ssc5d,-1.5757358135,3.43166886,24.8351993127342325,0.0000006244667654558275484365757745930380906429,0.00005294957782094204459940808837892234351,DOWN,"scavenger receptor cysteine rich family, 5 domains"
12043,ENSMUSG00000070803,Cited4,-1.5100371988,3.66830214,24.8462550271166833,0.0000006208955179030830213846763390717065078661,0.00005294957782094204459940808837892234351,DOWN,"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4"
3983,ENSMUSG00000025934,Gsta3,3.7248730263,0.93087948,24.8113906905979569,0.0000006322275812700236783490547083641519776620,0.00005299435638384202804400044395372049166,UP,"glutathione S-transferase, alpha 3"
10574,ENSMUSG00000052684,Jun,0.8369986599,7.12465234,24.8107575414541515,0.0000006324352815200522347883300630644320960982,0.00005299435638384202804400044395372049166,UP,jun proto-oncogene
10337,ENSMUSG00000050592,Fam78a,-1.0963727017,4.70427414,24.7144275560192028,0.0000006648461320655096593168075121138560490408,0.00005538440439341043794192059879222256313,DOWN,"family with sequence similarity 78, member A"
9899,ENSMUSG00000047146,Tet1,-2.1151909646,0.06637541,24.6963080435283793,0.0000006711261382442328130368139685324457843763,0.00005558251069354125904753427533933063387,DOWN,tet methylcytosine dioxygenase 1
6634,ENSMUSG00000032332,Col12a1,-1.5117871192,3.13818255,24.6843208953787823,0.0000006753133957389926345091300634304598560220,0.00005560600764336387003862471889448215734,DOWN,"collagen, type XII, alpha 1"
3141,ENSMUSG00000023800,Tiam2,0.9531293167,2.96708281,24.5369725860275132,0.0000007289753340957071213180836280476349031687,0.00005967961858731809653318134412103290742,UP,T cell lymphoma invasion and metastasis 2
1493,ENSMUSG00000018593,Sparc,-1.4192459454,7.72206178,24.5062286291951921,0.0000007407000451994775425622850872908742303480,0.00006029298367923747586092156347525872206,DOWN,secreted acidic cysteine rich glycoprotein
9452,ENSMUSG00000043631,Ecm2,-0.8813121883,3.88482890,24.4550923704615570,0.0000007606220216308204983267924129131110078106,0.00006156284487574453833172438699250506033,DOWN,"extracellular matrix protein 2, female organ and adipocyte specific"
6560,ENSMUSG00000032177,Pde4a,-0.9750880141,5.72818926,24.4034823734609461,0.0000007812734096187900053660140356481811352296,0.00006287706056508284382412787838489975911,DOWN,"phosphodiesterase 4A, cAMP specific"
2492,ENSMUSG00000021750,Fam107a,1.5473736207,1.83037065,24.3906741415065476,0.0000007864850317060710191050497408493669126983,0.00006294089481265720199994195827031262525,UP,"family with sequence similarity 107, member A"
9306,ENSMUSG00000042622,Maff,1.1626135633,2.17948088,24.3084531205677017,0.0000008207807598478717435349890155227292609652,0.00006531855823482086379622169047820534615,UP,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)"
9335,ENSMUSG00000042726,Trafd1,0.8067412724,5.76876543,24.1200871500196783,0.0000009051121873343131860783009057236370153987,0.00007162957282542939852106045339752427026,UP,TRAF type zinc finger domain containing 1
13228,ENSMUSG00000095041,NA,0.8753843697,4.16712383,24.0705492131189978,0.0000009286985985604767192220848279204936659426,0.00007309011898615463530964886373908484529,UP,NA
9256,ENSMUSG00000042436,Mfap4,-1.6218790206,2.66501029,24.0520142345338499,0.0000009376812288805350298798472682970661651325,0.00007339158849122649611908253408643076909,DOWN,microfibrillar-associated protein 4
8379,ENSMUSG00000038866,Zcchc2,0.8754121712,4.40749888,23.9784795551356140,0.0000009741852547603446368744677802409270839235,0.00007583207078721917343035185954391863561,UP,"zinc finger, CCHC domain containing 2"
1831,ENSMUSG00000020241,Col6a2,-1.3148930242,5.74355707,23.9334482733202947,0.0000009972397739433621119121932060980206813383,0.00007720478575990865157709086563642131296,DOWN,"collagen, type VI, alpha 2"
7922,ENSMUSG00000037347,Chst7,-1.4287912041,1.13503728,23.7705745636332999,0.0000010852900610373343093169621817462022761447,0.00008356733469987474372323021931663333817,DOWN,carbohydrate (N-acetylglucosamino) sulfotransferase 7
10388,ENSMUSG00000051043,Gprc5c,-0.8278278624,5.29102864,23.7564100777874998,0.0000010933064714562391009269447933460739363909,0.00008373199293491465728875300378319934680,DOWN,"G protein-coupled receptor, family C, group 5, member C"
10069,ENSMUSG00000048416,Mlf1,-0.8417848722,6.85518455,23.7069466581950223,0.0000011217690050125309088449370928386450430025,0.00008545240361713103108450007017182770142,DOWN,myeloid leukemia factor 1
2803,ENSMUSG00000022462,Slc38a2,0.8174618285,7.22556229,23.6731086311009591,0.0000011416672062942550714158057231784049179169,0.00008650558166841310113806540194048011472,UP,"solute carrier family 38, member 2"
4819,ENSMUSG00000027955,Gask1b,-1.1131051839,3.28677722,23.6309408251657267,0.0000011669598230148477018051998005399028102147,0.00008795419406797092714590802220442355974,DOWN,golgi associated kinase 1B
10357,ENSMUSG00000050777,Tmem37,1.1075350765,5.52753614,23.5689119729101293,0.0000012051901979614184278274567271860284733975,0.00009035754931558107516578054463352032144,UP,transmembrane protein 37
7831,ENSMUSG00000037010,Apln,-1.8027457003,0.51034394,23.5165208377279491,0.0000012384574720437284746658770234750690519832,0.00009188451400657766064954817819554477865,DOWN,apelin
12972,ENSMUSG00000087413,Gm11266,-0.9827159410,2.67996097,23.5204961442677600,0.0000012359012613412605920392697486653865723838,0.00009188451400657766064954817819554477865,DOWN,predicted gene 11266
10834,ENSMUSG00000055116,Arntl,1.1917911445,3.74056147,23.4631688046532965,0.0000012732815812130069169864216016563318589760,0.00009397873639574758986361957546762369020,UP,aryl hydrocarbon receptor nuclear translocator-like
22,ENSMUSG00000000184,Ccnd2,-1.0217348398,2.89940304,23.4259614858067629,0.0000012981473302169557003908498607480659359226,0.00009483132676379762060394490452708282646,DOWN,cyclin D2
8007,ENSMUSG00000037705,Tecta,-2.8115444881,-0.63265969,23.4355547492988947,0.0000012916899070998183606689448110760309873513,0.00009483132676379762060394490452708282646,DOWN,tectorin alpha
2713,ENSMUSG00000022261,Sdc2,-1.0446566591,3.65214403,23.1707050214402521,0.0000014823844977338417879886636741026961772150,0.00010773758760315600821379916629538797679,DOWN,syndecan 2
538,ENSMUSG00000004105,Angptl2,-0.7651906449,5.62126301,23.0724373041782442,0.0000015601119774401888713874150815819064064272,0.00011281114273419029947909814071138612235,DOWN,angiopoietin-like 2
6223,ENSMUSG00000031431,Tsc22d3,0.8133834372,7.54009251,22.9635250275216407,0.0000016510448292554634828192177201100498962205,0.00011878350299365695674855963881455522824,UP,"TSC22 domain family, member 3"
9309,ENSMUSG00000042628,Zfyve1,0.8558218912,5.62119388,22.9420003890353641,0.0000016696357819020292702588519062611993604150,0.00011951739554369049433127369930218719674,UP,"zinc finger, FYVE domain containing 1"
10029,ENSMUSG00000048126,Col6a3,-1.1801360238,5.40729977,22.8963870922282098,0.0000017097291427440582605541338767629611083976,0.00012177545819194554490693532811107502312,DOWN,"collagen, type VI, alpha 3"
2561,ENSMUSG00000021913,Ogdhl,1.3853288194,1.92807977,22.8645593217285530,0.0000017382759250770282893249147129766107866544,0.00012319273906826998525761152070145953985,UP,oxoglutarate dehydrogenase-like
8962,ENSMUSG00000041117,Ccdc8,-1.4103479836,1.30862537,22.8325372586597446,0.0000017674794933200379085547638419173566148856,0.00012464230387298981701793554321966439602,DOWN,coiled-coil domain containing 8
13504,ENSMUSG00000099906,Lincmd1,2.8049233323,1.74387031,22.7642346864594884,0.0000018314252218964995232099342292730881354146,0.00012851552850204746259940580266345477867,UP,long intergenic non-protein coding RNA of muscle differentiation 1
7180,ENSMUSG00000034275,Igsf9b,-1.7513652226,0.34502175,22.6297093101489040,0.0000019642365225152902712872724638737409463829,0.00013715955521191328862588842962821900073,DOWN,"immunoglobulin superfamily, member 9B"
9392,ENSMUSG00000043099,Hic1,-0.9289827816,3.32663098,22.5547332170043191,0.0000020424069924242128175047132632169422095103,0.00014192237857113613715490108013739245507,DOWN,hypermethylated in cancer 1
5664,ENSMUSG00000029822,Osbpl3,0.9336928551,3.25716272,22.4736877511153388,0.0000021304194744892721565877099360042379316837,0.00014731954084514409155509673254869085213,UP,oxysterol binding protein-like 3
10823,ENSMUSG00000054978,Kbtbd13,-0.8520076543,4.33535804,22.4245140769748481,0.0000021856647192438863194026334862973826034249,0.00015040963249096214108917191065728502508,DOWN,kelch repeat and BTB (POZ) domain containing 13
13178,ENSMUSG00000092405,Gm20402,1.4090486687,1.17092968,22.3253222252410950,0.0000023015164024495901621484694049568631157854,0.00015762067861968466920413733944883460936,UP,predicted gene 20402
8183,ENSMUSG00000038259,Gdf5,2.8361578859,-0.13421175,22.2541714469568710,0.0000023883934834994166042897167923086954033352,0.00016278787163851287105205412064634629132,UP,growth differentiation factor 5
10316,ENSMUSG00000050335,Lgals3,1.0163823526,2.43717817,22.2395705528010197,0.0000024066244397893015061369852841677285937294,0.00016324935783237426792369184624931222061,UP,"lectin, galactose binding, soluble 3"
383,ENSMUSG00000002831,Plin4,0.9028909918,8.35514700,22.2127890270454316,0.0000024404280361894618069920279146423069960292,0.00016475780746691412784708796746002690270,UP,perilipin 4
10472,ENSMUSG00000051726,Kcnf1,1.9757453816,3.40907968,22.0440943940592007,0.0000026645823017943342997718419312702664569770,0.00017904233438235985236171299295193648504,UP,"potassium voltage-gated channel, subfamily F, member 1"
13292,ENSMUSG00000096971,4930556M19Rik,1.2980992450,1.59771376,21.9503052395180163,0.0000027980239495341496590947658051895530206821,0.00018712606178926741162804603391123237088,UP,RIKEN cDNA 4930556M19 gene
8167,ENSMUSG00000038216,Pnmt,1.9256526824,0.75891662,21.9044900193815906,0.0000028656264596855699233496784367192233844435,0.00019075163045897638352046965515285137371,UP,phenylethanolamine-N-methyltransferase
9218,ENSMUSG00000042292,Mrtfa,-0.9320468839,4.86812490,21.8867569153725583,0.0000028922302493602650906535586616818989114108,0.00019110632962493324742657418990887663313,DOWN,myocardin related transcription factor A
9754,ENSMUSG00000046034,Otulin,0.8032533325,4.14889567,21.8830740575486367,0.0000028977863951551826915452661492800245923718,0.00019110632962493324742657418990887663313,UP,OTU deubiquitinase with linear linkage specificity
13044,ENSMUSG00000090015,Gm15446,0.9629838208,3.08993806,21.8617577044110476,0.0000029301563497087796658418720752159458697861,0.00019235058618249567725412563223841289073,UP,predicted gene 15446
