,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
12418,ENSMUSG00000079243,Xirp1,-0.6351468780,7.4725907,15.3342204076279,0.0000900700760000800051225874898186,0.008235563247773547770891333641,DOWN,xin actin-binding repeat containing 1
9111,ENSMUSG00000042254,Cilp,0.9971985637,5.1416118,15.3005702062667,0.0000916888305432500940253537358160,0.008276092454355798294640678137,UP,"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"
9266,ENSMUSG00000042918,Mamstr,-0.5215213256,4.7400147,15.3083473831724,0.0000913121246912876457710317446015,0.008276092454355798294640678137,DOWN,MEF2 activating motif and SAP domain containing transcriptional regulator
467,ENSMUSG00000003526,Prodh,0.8133347826,3.2886078,15.2753857503886,0.0000929194638289271800362517650385,0.008333751402389323603703275012,UP,proline dehydrogenase
9409,ENSMUSG00000044197,Gpr146,-0.4511361913,5.5753496,15.2072283343082,0.0000963339735132654850606470642305,0.008577470769167655148534912257,DOWN,G protein-coupled receptor 146
13570,ENSMUSG00000106019,Gm43672,0.5320980333,3.6751377,15.1970387481298,0.0000968551844540627214323602611756,0.008577470769167655148534912257,UP,predicted gene 43672
9238,ENSMUSG00000042745,Id1,-0.8625997092,3.1057535,15.0736958140179,0.0001033940654055127316346060495356,0.009099323968593904174428921294,DOWN,"inhibitor of DNA binding 1, HLH protein"
4383,ENSMUSG00000026971,Itgb6,-0.5214861049,3.5519855,14.9977844242430,0.0001076374754766388418215569688918,0.009413933491841934564359206661,DOWN,integrin beta 6
5801,ENSMUSG00000030465,Psd3,-0.5387951103,4.7671177,14.9482478268213,0.0001105006326151478503010128218165,0.009545763238367466901879154761,DOWN,pleckstrin and Sec7 domain containing 3
6668,ENSMUSG00000032554,Trf,1.0771496037,3.8219150,14.9590337221396,0.0001098707616891097241977950926817,0.009545763238367466901879154761,UP,transferrin
10820,ENSMUSG00000056427,Slit3,0.8429208804,2.6932529,14.9218047440471,0.0001120602678304363851013308872595,0.009621467264148626449826728901,UP,slit guidance ligand 3
3897,ENSMUSG00000025813,Homer2,-0.5652624612,4.7183755,14.8054275537944,0.0001191919634599015857291670617002,0.010114450901623746673085868508,DOWN,homer scaffolding protein 2
9327,ENSMUSG00000043456,Zfp536,-1.4434164260,-0.2485269,14.7975998502270,0.0001196877375508738578033934851774,0.010114450901623746673085868508,DOWN,zinc finger protein 536
12588,ENSMUSG00000084929,Foxo6os,-0.9626255885,1.8287847,14.7933635292656,0.0001199569136120421676810349209674,0.010114450901623746673085868508,DOWN,"forkhead box O6, opposite strand"
9596,ENSMUSG00000045664,Cdc42ep2,-0.5348488365,3.3856113,14.7325146176771,0.0001238911842176275044605932018627,0.010383998601002458056496990935,DOWN,CDC42 effector protein (Rho GTPase binding) 2
6165,ENSMUSG00000031448,Adprhl1,-0.4405611192,5.8439575,14.6898894706695,0.0001267243004437026737858673630654,0.010526092667312383216460247581,DOWN,ADP-ribosylhydrolase like 1
11078,ENSMUSG00000059201,Lep,1.8198449215,1.8421197,14.6795055176133,0.0001274243024675545885027183601323,0.010526092667312383216460247581,UP,leptin
13720,ENSMUSG00000109372,Gm19410,-1.5637193090,0.3946508,14.6735265517346,0.0001278291205248503390433378879010,0.010526092667312383216460247581,DOWN,"predicted gene, 19410"
4614,ENSMUSG00000027560,Dok5,-1.3221215867,0.0424454,14.6293062099649,0.0001308636257487049380215243798986,0.010651391411372916270816624262,DOWN,docking protein 5
6286,ENSMUSG00000031714,Gab1,0.4230588881,4.7679199,14.6386005982409,0.0001302198599696608252457991072859,0.010651391411372916270816624262,UP,growth factor receptor bound protein 2-associated protein 1
5175,ENSMUSG00000028862,Map3k6,0.7679761186,2.5736431,14.5208372498264,0.0001386177875533094368005332386318,0.011217684290449139034029357731,UP,mitogen-activated protein kinase kinase kinase 6
1209,ENSMUSG00000015354,Pcolce2,0.7872796846,2.3739826,14.4747767639980,0.0001420489374420122604628785589753,0.011429663360691283760517400481,UP,procollagen C-endopeptidase enhancer 2
7746,ENSMUSG00000037016,Frem2,-1.3050457360,0.7219327,14.4275866458788,0.0001456529544087313207678668902645,0.011645872851551768156763699835,DOWN,Fras1 related extracellular matrix protein 2
10094,ENSMUSG00000049551,Fzd9,-0.4561609254,5.0102312,14.4126175775628,0.0001468153031495930032138130805208,0.011645872851551768156763699835,DOWN,frizzled class receptor 9
12850,ENSMUSG00000089739,Gm20431,-2.5478621564,1.2350904,14.4074696042453,0.0001472171981802581437661497920644,0.011645872851551768156763699835,DOWN,predicted gene 20431
12503,ENSMUSG00000081194,Gm8424,-0.6541272772,2.7405555,14.3757464289048,0.0001497183458540737247943058774169,0.011777564402073810792548336224,DOWN,predicted gene 8424
12805,ENSMUSG00000087413,Gm11266,0.8643602291,2.2014665,14.3526102397304,0.0001515694148144666015490950039535,0.011856938500013911377828357274,UP,predicted gene 11266
989,ENSMUSG00000010064,Slc38a3,-0.7160733320,5.8564620,14.2728006662738,0.0001581334810134228847661869155061,0.012302085890331534989705630778,DOWN,"solute carrier family 38, member 3"
4461,ENSMUSG00000027204,Fbn1,-0.5083840794,4.9109366,14.1914278323989,0.0001651210331563670902395302153565,0.012775105867443983104214666469,DOWN,fibrillin 1
12987,ENSMUSG00000091971,Hspa1a,-0.9249980950,3.3268632,14.0833354090505,0.0001748863995372095696875097692313,0.013456696130510646322586687518,DOWN,heat shock protein 1A
1244,ENSMUSG00000015745,Plekho1,-0.6187846927,3.2056762,14.0602690397002,0.0001770444629590200318926263012287,0.013497047414271932594398428762,DOWN,"pleckstrin homology domain containing, family O member 1"
11122,ENSMUSG00000059602,Syn3,0.5570141223,5.5072060,14.0572608871998,0.0001773278724266960898036521454557,0.013497047414271932594398428762,UP,synapsin III
4343,ENSMUSG00000026879,Gsn,0.6612841160,9.3172989,13.9731836899402,0.0001854367076617066906283476379613,0.014038356347228450951569733718,UP,gelsolin
13435,ENSMUSG00000102573,Gm7265,0.6428851188,3.2953808,13.9132924396427,0.0001914397962636720310070082007314,0.014415314284431901895033867333,UP,predicted gene 7265
4010,ENSMUSG00000026100,Mstn,0.4875348490,6.0872137,13.8318475406441,0.0001999187056911758705955023396328,0.014949290583261620052324403218,UP,myostatin
10997,ENSMUSG00000058297,Spock2,0.8077020985,3.1468382,13.8249447272933,0.0002006544933056207788597824492882,0.014949290583261620052324403218,UP,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"
12739,ENSMUSG00000086765,Gm11827,1.3251563076,-0.1130215,13.8149579225043,0.0002017238426149259463131951930492,0.014949860146635643443069341174,UP,predicted gene 11827
5327,ENSMUSG00000029158,Yipf7,-0.4254662880,5.2499607,13.7803702395049,0.0002054719355175198269858327648762,0.015069012104282275207878250001,DOWN,"Yip1 domain family, member 7"
11948,ENSMUSG00000071637,Cebpd,1.0344050352,4.4828409,13.7804985235477,0.0002054579051856157342892394979117,0.015069012104282275207878250001,UP,"CCAAT/enhancer binding protein (C/EBP), delta"
6442,ENSMUSG00000032035,Ets1,-0.5200777841,3.7962484,13.7259938541858,0.0002115068177859579878850176948291,0.015351688150742651486901912961,DOWN,"E26 avian leukemia oncogene 1, 5' domain"
8491,ENSMUSG00000039652,Cpeb3,0.4150123182,6.0523191,13.7298647734437,0.0002110713663113671567303497589307,0.015351688150742651486901912961,UP,cytoplasmic polyadenylation element binding protein 3
3989,ENSMUSG00000026043,Col3a1,-0.6779065358,6.2346738,13.6467498551148,0.0002206228827114688228507033418424,0.015849953119694858150179328504,DOWN,"collagen, type III, alpha 1"
4825,ENSMUSG00000028076,Cd1d1,1.1980912817,0.6966101,13.6535598134930,0.0002198241664663634815663623145454,0.015849953119694858150179328504,UP,CD1d1 antigen
4767,ENSMUSG00000027955,Gask1b,-0.7558129981,2.8535269,13.5807721608910,0.0002285142162725307827045306829916,0.016333546595601555057042375552,DOWN,golgi associated kinase 1B
9257,ENSMUSG00000042851,Zc3h6,0.5091170272,4.0629980,13.5171576680535,0.0002363921810671119970014703026706,0.016811304553565678543414207979,UP,zinc finger CCCH type containing 6
872,ENSMUSG00000007872,Id3,-0.5426906789,3.6686314,13.4381751039721,0.0002465553407165729836794665352784,0.017445958555929973188280968088,DOWN,inhibitor of DNA binding 3
5966,ENSMUSG00000030862,Cpxm2,0.8476507415,3.0163600,13.3942397407105,0.0002523982233054657847194646169697,0.017770096911821318952373616185,UP,carboxypeptidase X 2 (M14 family)
4118,ENSMUSG00000026380,Tfcp2l1,1.0778713624,3.2154172,13.3842551862853,0.0002537453953157327215389704733184,0.017776064236024041731454303772,UP,transcription factor CP2-like 1
5222,ENSMUSG00000028957,Per3,0.4098269080,5.0552776,13.3284929644208,0.0002614035208094718336357953347715,0.018221895923357291774413724283,UP,period circadian clock 3
7181,ENSMUSG00000034593,Myo5a,0.5166970116,3.7384707,13.2547102302649,0.0002718958109013565045512794693394,0.018859925681290641563681020898,UP,myosin VA
9802,ENSMUSG00000047246,H2bc6,-0.6223366742,2.6964717,13.2063140167613,0.0002790075578872893238314978336945,0.019202619354069690865705055671,DOWN,H2B clustered histone 6
11247,ENSMUSG00000060981,H4c8,-0.5476758082,3.5087344,13.2025817441555,0.0002795637360687654887105024759109,0.019202619354069690865705055671,DOWN,H4 clustered histone 8
1867,ENSMUSG00000020333,Acsl6,0.4540252728,5.4846747,13.1048147198397,0.0002945378044125110915396614785777,0.019655861724798905088018585730,UP,acyl-CoA synthetase long-chain family member 6
2136,ENSMUSG00000020900,Myh10,-0.6436035398,4.5506959,13.1431519310715,0.0002885720034866119470227940890794,0.019655861724798905088018585730,DOWN,"myosin, heavy polypeptide 10, non-muscle"
3135,ENSMUSG00000023913,Pla2g7,0.5031520174,4.5283724,13.1258571042727,0.0002912480866226167136069646890206,0.019655861724798905088018585730,UP,"phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)"
3148,ENSMUSG00000023951,Vegfa,-0.4554288148,7.3158636,13.1075446586131,0.0002941089062415165730421384715498,0.019655861724798905088018585730,DOWN,vascular endothelial growth factor A
8689,ENSMUSG00000040410,Fbxl4,0.4502933461,4.7329721,13.1093155232670,0.0002938310240703747482429730730757,0.019655861724798905088018585730,UP,F-box and leucine-rich repeat protein 4
12915,ENSMUSG00000090394,4930523C07Rik,-0.7780266244,1.7824703,13.1061913799408,0.0002943214398529165167286980597794,0.019655861724798905088018585730,DOWN,RIKEN cDNA 4930523C07 gene
169,ENSMUSG00000001348,Acp5,1.6971107141,0.0907317,13.0829832605209,0.0002979904883457752066272528068680,0.019711386770308449850608312204,UP,"acid phosphatase 5, tartrate resistant"
8130,ENSMUSG00000038370,Pcp4l1,-0.6580111437,5.0060832,13.0818580358211,0.0002981695463444144090364718024944,0.019711386770308449850608312204,DOWN,Purkinje cell protein 4-like 1
10941,ENSMUSG00000057604,Lmcd1,-0.6745437679,6.7526577,13.0500421865090,0.0003032775762677400325020848903534,0.019955381081430127732101453830,DOWN,LIM and cysteine-rich domains 1
1294,ENSMUSG00000016327,Atp1b4,-0.8242642523,2.9324372,13.0212906640842,0.0003079694862769869986331150446546,0.020120540615419256480489451633,DOWN,"ATPase, (Na+)/K+ transporting, beta 4 polypeptide"
9039,ENSMUSG00000041920,Slc16a6,-0.6563473150,2.5558290,13.0171847836305,0.0003086454635985057455040136975555,0.020120540615419256480489451633,DOWN,"solute carrier family 16 (monocarboxylic acid transporters), member 6"
5896,ENSMUSG00000030711,Sult1a1,0.4899182058,3.5885147,12.9875644016670,0.0003135665871077168665934098434889,0.020347147986468947650218197509,UP,"sulfotransferase family 1A, phenol-preferring, member 1"
4943,ENSMUSG00000028369,Svep1,0.8062530922,2.8237321,12.8401751628047,0.0003392558536601054984885306176068,0.021913126951320850005489049295,UP,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1"
12761,ENSMUSG00000086938,4930481A15Rik,0.9989732086,1.0830014,12.7577564401562,0.0003545358936006012362356087930237,0.022795524738767426742303001674,UP,RIKEN cDNA 4930481A15 gene
5774,ENSMUSG00000030374,Strn4,0.4109430722,4.4090130,12.7360475969019,0.0003586748640603520379629975955993,0.022852944619157541245035858424,UP,"striatin, calmodulin binding protein 4"
13878,ENSMUSG00000113529,Gm47484,-0.4498008663,4.3804894,12.7391094081908,0.0003580881654350778590945036938820,0.022852944619157541245035858424,DOWN,"predicted gene, 47484"
8620,ENSMUSG00000040147,Maob,0.4815791324,4.5844669,12.7103900507096,0.0003636295750254413500050787444451,0.023064270477176754270409730907,UP,monoamine oxidase B
2557,ENSMUSG00000021950,Anxa8,1.7460683788,-0.4399142,12.6681366331984,0.0003719400276373194822246426305412,0.023485594301170833325675957326,UP,annexin A8
10420,ENSMUSG00000052407,Ccdc171,-1.1693973634,0.1306814,12.6135014925380,0.0003829704320324887781117062512948,0.023874826182851551642505327777,DOWN,coiled-coil domain containing 171
11664,ENSMUSG00000067242,Lgi1,-1.1947247716,1.2739083,12.6190449685172,0.0003818363670686164231850290295966,0.023874826182851551642505327777,DOWN,"leucine-rich repeat LGI family, member 1"
12874,ENSMUSG00000089945,Pakap,0.9831774487,1.7251431,12.6124258550903,0.0003831908754580250794745388542850,0.023874826182851551642505327777,UP,paralemmin A kinase anchor protein
2451,ENSMUSG00000021702,Thbs4,1.1539152648,5.9448307,12.5956710614616,0.0003866412104653525164295324589858,0.023983677905562241633452558176,UP,thrombospondin 4
2380,ENSMUSG00000021508,Cxcl14,0.6985859800,4.5543048,12.5708914483122,0.0003918016429599644563294691401723,0.024197188309294997282661299209,UP,chemokine (C-X-C motif) ligand 14
8590,ENSMUSG00000040016,Ptger3,1.8616377116,0.2079624,12.5509013376609,0.0003960152407887458712691663986760,0.024244741763244915394581724399,UP,prostaglandin E receptor 3 (subtype EP3)
11475,ENSMUSG00000063458,Lrmda,1.0184563807,0.5588144,12.5529110079448,0.0003955895754752101383180939997430,0.024244741763244915394581724399,UP,leucine rich melanocyte differentiation associated
11280,ENSMUSG00000061353,Cxcl12,-0.4870094049,5.9602948,12.5228449031992,0.0004020063152516589787335843375615,0.024504982359561083837817818676,DOWN,chemokine (C-X-C motif) ligand 12
3058,ENSMUSG00000023092,Fhl1,-0.8769928037,9.8823305,12.3941300088797,0.0004306856095279254612213926112219,0.026027828617007375128222790295,DOWN,four and a half LIM domains 1
13629,ENSMUSG00000107451,Gm44421,0.7381903373,2.4729407,12.3981415620348,0.0004297613522983808644062353465642,0.026027828617007375128222790295,UP,"predicted gene, 44421"
1197,ENSMUSG00000015243,Abca1,0.4783087920,4.4835359,12.3774336852633,0.0004345540181335642848647893288216,0.026149380894609910302994748577,UP,"ATP-binding cassette, sub-family A (ABC1), member 1"
3203,ENSMUSG00000024074,Crim1,0.3896220625,5.8482094,12.3673045552383,0.0004369179257912191765081399985604,0.026179750268366625692850746532,UP,cysteine rich transmembrane BMP regulator 1 (chordin like)
6338,ENSMUSG00000031822,Gse1,-0.4684687788,5.4912346,12.3582763880400,0.0004390358284674569636953089801779,0.026195184324789243940356797680,DOWN,"genetic suppressor element 1, coiled-coil protein"
7635,ENSMUSG00000036578,Fxyd7,-1.5766038751,0.0430226,12.3199419759787,0.0004481446314976457716977575884698,0.026625842008938187255306928591,DOWN,FXYD domain-containing ion transport regulator 7
2596,ENSMUSG00000022032,Scara5,0.4477151877,4.0167397,12.2820482873883,0.0004573361518132006554686330712656,0.026996938887795394329538467559,UP,"scavenger receptor class A, member 5"
4254,ENSMUSG00000026697,Myoc,0.6732162720,5.1976121,12.2784240596438,0.0004582251540503585541044828666202,0.026996938887795394329538467559,UP,myocilin
8446,ENSMUSG00000039457,Ppl,0.6272332223,3.1959419,12.2628790251414,0.0004620580860149155677171761702482,0.027109332954900110246310163120,UP,periplakin
7642,ENSMUSG00000036611,Eepd1,0.4244427295,7.2907394,12.2036267609527,0.0004769669901909523446192906703800,0.027867934393687968097630403008,UP,endonuclease/exonuclease/phosphatase family domain containing 1
2887,ENSMUSG00000022687,Boc,0.8036483762,1.7046699,12.1747218375177,0.0004844152300353174304438363950709,0.028186160554245061338196620682,UP,biregional cell adhesion molecule-related/down-regulated by oncogenes (Cdon) binding protein
7976,ENSMUSG00000037904,Ankrd9,0.4861771260,7.1136650,12.1506487560781,0.0004907079233645540369823656590142,0.028318271593837235355906045697,UP,ankyrin repeat domain 9
9970,ENSMUSG00000048489,Depp1,1.2496400249,2.7437495,12.1523626801482,0.0004902571889987725976128851712588,0.028318271593837235355906045697,UP,DEPP1 autophagy regulator
4115,ENSMUSG00000026365,Cfh,0.7739317431,2.3470815,12.1087489570186,0.0005018579465363169666083931197420,0.028726267256820647855164452267,UP,complement component factor h
4427,ENSMUSG00000027111,Itga6,-0.4871146906,4.2518190,12.1124083614961,0.0005008740274998900628145026558968,0.028726267256820647855164452267,DOWN,integrin alpha 6
2935,ENSMUSG00000022802,Lmln,0.6000088465,2.9273118,12.0912152364918,0.0005065994459721886956568570603565,0.028880270440220200123260241298,UP,leishmanolysin-like (metallopeptidase M8 family)
5160,ENSMUSG00000028836,Slc30a2,0.7413124096,2.3319760,12.0527059008341,0.0005171725429633838768544995545540,0.029089329112950132461001828688,UP,"solute carrier family 30 (zinc transporter), member 2"
10106,ENSMUSG00000049641,Vgll2,-0.6443423324,5.8314948,12.0478192555460,0.0005185300481038621588092407677095,0.029089329112950132461001828688,DOWN,vestigial like family member 2
11226,ENSMUSG00000060703,Cd302,0.8011737216,1.6531531,12.0567729791538,0.0005160454483694888044853499309284,0.029089329112950132461001828688,UP,CD302 antigen
11712,ENSMUSG00000068114,Ccdc134,-0.5017466965,3.2749102,12.0615525334446,0.0005147240764039413742775286308984,0.029089329112950132461001828688,DOWN,coiled-coil domain containing 134
